z,eigen_real,eigen_imag,eigen_abs
-9.42477798461914,-6.891259545227513e-06,5.621711534331553e-05,5.6637915883649277e-05
-9.228428840637207,-9.871798283711541e-06,7.799356535542756e-05,7.861582943787874e-05
-9.032078742980957,-1.3827640032104682e-05,0.0001456093741580844,0.00014626446414480338
-8.835729598999023,-2.0541860067169182e-05,0.00032022129744291306,0.00032087949038703256
-8.639379501342773,-1.4913706763763912e-05,0.0006940049352124333,0.0006941651595612166
-8.44303035736084,3.200793798896484e-05,0.0014599708374589682,0.0014603216612530771
-8.24668025970459,0.00020039502123836428,0.00279566110111773,0.0028028341293840284
-8.050331115722656,0.0006289181183092296,0.00474433833733201,0.004785842063693273
-7.8539814949035645,0.0015320078236982226,0.0068885148502886295,0.007056818320923357
-7.657631874084473,0.003106408752501011,0.008653511293232441,0.009194184740351712
-7.461282730102539,0.0054206233471632,0.00955201406031847,0.010982901714953681
-7.264933109283447,0.008696620352566242,0.010208598338067532,0.013410692956915557
-7.0685834884643555,0.012180098332464695,0.011010273359715939,0.01641891941767727
-6.872233867645264,0.01441457960754633,0.010768692940473557,0.01799291118492212
-6.675884246826172,0.01675010658800602,0.010260531678795815,0.01964292699780598
-6.47953462600708,0.019313257187604904,0.00956775713711977,0.021553280024847236
-6.2831854820251465,0.022085050120949745,0.00894021987915039,0.023825972599925867
-6.086835861206055,0.024972552433609962,0.008337564766407013,0.026327615943784778
-5.890486240386963,0.028069540858268738,0.007969965226948261,0.029179093024163424
-5.694136619567871,0.0318240262567997,0.00791239831596613,0.03279290615825289
-5.497786998748779,0.03711559996008873,0.008053066208958626,0.03797920004111737
-5.3014373779296875,0.04453954100608826,0.007192901335656643,0.045116610496107844
-5.105088233947754,0.05278000235557556,0.004029203671962023,0.052933572814280294
-4.908738613128662,0.05892346054315567,-0.0005145476316101849,0.058925707137428736
-4.71238899230957,0.06245449557900429,-0.0019939886406064034,0.06248631857236218
-4.5160393714904785,0.06863269954919815,0.0020689410157501698,0.0686638767062941
