design_name,a_over_Ln,a_over_LTi,heat_flux_mean,heat_flux_cv,heat_flux_trend,growth_rate,linear_slope_dQ_d_a_over_Ln
qa_constraints,0.6,6.0,0.017655195729093583,5.664055022292545e-05,2.9047981494797443e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,1.0,6.0,0.01648594837560191,6.065771757330465e-05,3.5241298439073498e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,1.4,6.0,0.016129668218169243,6.199755549716916e-05,3.6464430936934024e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,1.8,6.0,0.016037710953826084,6.235303799664412e-05,3.578866946964971e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,2.2,6.0,0.016063821303104506,6.225168853519038e-05,3.4290834001955262e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,2.8,6.0,0.016211588315156115,6.16842705935396e-05,3.1439016796111448e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,3.4,6.0,0.01642687488303041,6.0875851763845845e-05,2.8405806310792373e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,4.0,6.0,0.016678961737815308,5.995577038833948e-05,2.5454241522435353e-09,0.022208882999417506,5.124316583627461e-06
qa_constraints,4.8,6.0,0.017049938203252086,5.8651238983183955e-05,2.1819425896801278e-09,0.022208882999417506,5.124316583627461e-06
qa_plus_nonlinear_heat_flux,0.6,6.0,0.015734869707378623,6.355311606604812e-05,4.714896928293319e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,1.0,6.0,0.014711319564405082,6.797486769211076e-05,5.574754368959248e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,1.4,6.0,0.01439843620852293,6.945198676431952e-05,5.742140246493901e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,1.8,6.0,0.014316976694877878,6.984714875576042e-05,5.649754149168719e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,2.2,6.0,0.014338897883061615,6.974036700952972e-05,5.4441636011547845e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,2.8,6.0,0.01446676955686509,6.91239323913848e-05,5.0494403340724446e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,3.4,6.0,0.014653546317005373,6.824286619991721e-05,4.624445775602284e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,4.0,6.0,0.014872284125432506,6.723916730849571e-05,4.205159215312626e-09,0.023204210933192432,1.8288322064356717e-06
qa_plus_nonlinear_heat_flux,4.8,6.0,0.015194036289263536,6.581529630572875e-05,3.679884998530057e-09,0.023204210933192432,1.8288322064356717e-06
