design_name,a_over_Ln,a_over_LTi,heat_flux_mean,heat_flux_cv,heat_flux_trend,growth_rate,linear_slope_dQ_d_a_over_Ln
qa_constraints,0.6,6.0,0.01994013972580433,5.015149145037867e-05,1.0913935669109882e-14,0.022667961195111275,1.7008676663180505e-05
qa_constraints,1.0,6.0,0.018594658002257347,5.377897832659073e-05,2.9259131094805813e-15,0.022667961195111275,1.7008676663180505e-05
qa_constraints,1.4,6.0,0.01818809285759926,5.498111931956373e-05,2.991316970261059e-15,0.022667961195111275,1.7008676663180505e-05
qa_constraints,1.8,6.0,0.018086276948451996,5.529092231881805e-05,6.01631324105437e-15,0.022667961195111275,1.7008676663180505e-05
qa_constraints,2.2,6.0,0.01812058500945568,5.518585749086924e-05,0.0,0.022667961195111275,1.7008676663180505e-05
qa_constraints,2.8,6.0,0.018297435715794563,5.465331923915073e-05,4.4601624368638404e-14,0.022667961195111275,1.7008676663180505e-05
qa_constraints,3.4,6.0,0.018552517518401146,5.390113074099645e-05,2.9325589299847386e-15,0.022667961195111275,1.7008676663180505e-05
qa_constraints,4.0,6.0,0.01885046251118183,5.3049185225972906e-05,2.8862078048033256e-15,0.022667961195111275,1.7008676663180505e-05
qa_constraints,4.8,6.0,0.01928865537047386,5.184475230635144e-05,4.2309600647213313e-14,0.022667961195111275,1.7008676663180505e-05
qa_plus_nonlinear_heat_flux,0.6,6.0,0.015800684690475464,6.328937888611108e-05,5.16493653943996e-14,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,1.0,6.0,0.014772680588066578,6.769357423763722e-05,5.524354980629767e-14,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,1.4,6.0,0.01445856411010027,6.916463462403044e-05,6.020664788117594e-14,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,1.8,6.0,0.014376907609403133,6.955610297154635e-05,3.784287404382143e-15,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,2.2,6.0,0.014399107545614243,6.945119093870744e-05,1.0579668516036075e-13,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,2.8,6.0,0.014527824707329273,6.883533933432773e-05,1.4979903033068495e-14,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,3.4,6.0,0.014715704135596752,6.795818626414984e-05,2.2182978042894867e-14,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,4.0,6.0,0.014935730956494808,6.6954962676391e-05,5.828316480696941e-14,0.02329113334417343,2.290898914420536e-06
qa_plus_nonlinear_heat_flux,4.8,6.0,0.01525932364165783,6.553441198775545e-05,3.5654496661954166e-15,0.02329113334417343,2.290898914420536e-06
