design_name,a_over_Ln,a_over_LTi,heat_flux_mean,heat_flux_cv,heat_flux_trend,growth_rate,linear_slope_dQ_d_a_over_Ln
qa_constraints,0.6,6.0,0.017655156552791595,5.664155833073892e-05,4.6224190518003375e-14,0.02220888063311577,5.124268747193681e-06
qa_constraints,1.0,6.0,0.016485899686813354,6.0658840084215626e-05,4.9502624764087566e-14,0.02220888063311577,5.124268747193681e-06
qa_constraints,1.4,6.0,0.016129614785313606,6.20016289758496e-05,1.0119216662524133e-13,0.02220888063311577,5.124268747193681e-06
qa_constraints,1.8,6.0,0.016037672758102417,6.235361797735095e-05,6.784819034318145e-15,0.02220888063311577,5.124268747193681e-06
qa_constraints,2.2,6.0,0.01606377772986889,6.225228571565822e-05,6.773792782927262e-15,0.02220888063311577,5.124268747193681e-06
qa_constraints,2.8,6.0,0.01621153950691223,6.168488471303135e-05,6.712052551401896e-15,0.02220888063311577,5.124268747193681e-06
qa_constraints,3.4,6.0,0.016426831483840942,6.087611473049037e-05,3.3120417605741635e-15,0.02220888063311577,5.124268747193681e-06
qa_constraints,4.0,6.0,0.016678927466273308,5.996099207550287e-05,1.0438340729973516e-13,0.02220888063311577,5.124268747193681e-06
qa_constraints,4.8,6.0,0.017049886286258698,5.865233106305823e-05,4.786514744671913e-14,0.02220888063311577,5.124268747193681e-06
qa_plus_nonlinear_heat_flux,0.6,6.0,0.015734821557998657,6.355507503030822e-05,1.383081559572447e-14,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,1.0,6.0,0.014711287803947926,6.797607056796551e-05,5.547409184574956e-14,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,1.4,6.0,0.014398396015167236,6.94522968842648e-05,3.778639812206325e-15,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,1.8,6.0,0.01431694533675909,6.984805804677308e-05,3.8001370848911656e-15,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,2.2,6.0,0.014338850975036621,6.974207644816488e-05,6.070930433713095e-14,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,2.8,6.0,0.014466730877757072,6.912438402650878e-05,2.8205934563354552e-14,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,3.4,6.0,0.014653503894805908,6.824332376709208e-05,2.7846423287353726e-14,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,4.0,6.0,0.014872250147163868,6.724168633809313e-05,1.0243089471236033e-13,0.023204205557703972,1.829499961199588e-06
qa_plus_nonlinear_heat_flux,4.8,6.0,0.015193997882306576,6.581571506103501e-05,2.6855845360594134e-14,0.023204205557703972,1.829499961199588e-06
