step,objective,gradient_norm,minor_radius_log_shift,vertical_elongation_shift,helical_ripple_amplitude,magnetic_shear_shift,aspect,mean_iota,qa_residual,kperp_eff2,growth_rate,frequency,linear_heat_flux_weight,quasilinear_heat_flux,nonlinear_heat_flux_mean,nonlinear_heat_flux_cv,nonlinear_heat_flux_trend
0,0.15926896024843082,0.7072773540880233,0.28,0.46,0.42,-0.32,6.2472673807196,0.34487999999999996,0.07590207272532153,0.43797941922912076,0.049874509778467246,-0.19254959999999996,0.6362226136706033,0.05433695552860589,0.020419528068590303,0.0003378994988553516,0.0011139681812757573
1,0.13578970083997494,0.6448684116360646,0.2550000101736589,0.484999994452902,0.39500000098366705,-0.2950000003799175,6.3258522516733855,0.3508299997984578,0.07141574564225367,0.43504082695832985,0.04746824873172459,-0.19167359999380987,0.6268562075575292,0.05129823088227622,0.01935608316199142,0.00046940263024077217,0.0015532415205266401
2,0.11450621923104505,0.5828875854337282,0.2300915042350677,0.509876850040506,0.37006007825451415,-0.27008476010936594,6.405949653754236,0.3567598765323141,0.06693768049432283,0.43217723675402175,0.04528835506318952,-0.190799480074868,0.6177226586490788,0.04854890664579276,0.018394082880205484,0.0006311441115690826,0.0020952325696105695
3,0.09544247392919247,0.5215220993366267,0.2053599569461185,0.534519891531556,0.3452271416476702,-0.24532429323230642,6.487279377925814,0.3626529280839997,0.06247593831600716,0.4293916909574227,0.043322372433629366,-0.1899286375603326,0.6088249679920112,0.04606937424330203,0.017526892162413606,0.000822994863088716,0.002739892022183147
4,0.07860725030612009,0.46098823577326004,0.1809159157181884,0.5587896814381544,0.32055381902974805,-0.2208005886837808,6.569444170563427,0.3684894878450759,0.058039622227832786,0.42668610723136585,0.0415565974992122,-0.1890625597328108,0.6001604409054163,0.04383894645554806,0.016747420058628858,0.0010430055555057413,0.003480948331751223
5,0.06399053453723094,0.4015397585661938,0.15690173347835942,0.5825109316432449,0.29609888165541,-0.19660912096300087,6.6518952280424095,0.3742464973369459,0.05363896581139024,0.42406076699295603,0.03997646815237689,-0.1882027994426808,0.5917185205482163,0.04183625042633382,0.016048234132110564,0.0012875944937814686,0.004306507152116539
6,0.05155929040286224,0.34347929951738276,0.13349904598182727,0.6054649547815177,0.2719275924104179,-0.17286023111798382,6.733892678615089,0.37989709750133777,0.049285412205361805,0.4215137266054471,0.0385669348764036,-0.1873509434096492,0.5834783084926827,0.0400395678214088,0.015421651127308552,0.001551947742312096,0.0052003888749091055
7,0.041252783591436026,0.2871753317827197,0.11093584972240057,0.6273829729222488,0.24811191625126586,-0.14968015083196,6.814465849356887,0.38541030736699006,0.04499167470548767,0.4190402499229069,0.037312825234824716,-0.1865085789003192,0.5754061342216025,0.038427147265459656,0.014859818228516602,0.0018305373104688728,0.006143885548308601
8,0.03297783649050021,0.23309217023594545,0.08949080484703062,0.6479427820374866,0.22473051417632467,-0.12721134733178877,6.892383937622984,0.39075089865834517,0.04077176633468946,0.4166324810424367,0.03619923620817717,-0.18567727183430058,0.5674539519379441,0.0369775532000102,0.014354816469805746,0.0021176388705698265,0.007117531262291724
9,0.02660475851137908,0.18185581892711997,0.06949083154198318,0.6667726492144161,0.20186842552759693,-0.10561177856629897,6.966155431799541,0.39587961699243474,0.03664098167928251,0.41427975225554436,0.035212018916543984,-0.18485857835653136,0.5595598996830157,0.03567016068001808,0.013898837354325703,0.0024077238741561082,0.00810245478028804
10,0.021965139366446357,0.13443370503409904,0.051297014877897146,0.6834670899642818,0.1796163330825715,-0.08505260720375142,7.034080714670101,0.40075392225816714,0.03261580915883191,0.41197013359072837,0.034338455578228726,-0.18405411698548355,0.5516528598786314,0.034485947546316634,0.013484500255544044,0.0026956019913638852,0.009080885624983683
11,0.018853036303110252,0.09273200565104923,0.035275019767589594,0.6976177982348996,0.15806930791760013,-0.06571399361018987,7.094378720000355,0.4053293823447641,0.028713746574326016,0.4096940642282061,0.033568292777919145,-0.18326571886601,0.5436629454726732,0.03340877715761914,0.013105389423937202,0.0029761790639341416,0.01003534830817098
12,0.017031020492549228,0.061785631560747976,0.02175139996349459,0.7088580272557615,0.1373249533315622,-0.04777886111123779,7.145386299763309,0.4095617122795217,0.024952990273820738,0.40745139519222423,0.03289551432198237,-0.1824956395573308,0.5355394214319713,0.032427508376901795,0.012756929158705984,0.0032436082441671668,0.010945781809950653
13,0.01624188925666988,0.05334977338240752,0.01096548370013233,0.7169109525981081,0.11748091155934913,-0.03142513030922921,7.185790074362158,0.41340919504123186,0.021351974133918473,0.40526511355970213,0.03232204073513083,-0.18174676466531872,0.5276872952236259,0.03156439392565016,0.012437936271865834,0.0034892236564567597,0.011782497904292255
