case,label,geometry,split,observed_heat_flux,observed_heat_flux_std,positive_mixing_length_prediction,positive_mixing_length_relative_error,linear_weight_prediction,linear_weight_relative_error,spectral_envelope_ridge_prediction,spectral_envelope_ridge_relative_error,spectral_envelope_ridge_interval_low,spectral_envelope_ridge_interval_high,spectral_envelope_ridge_interval_contains_observed,stellarator_family
cyclone_long_window,Cyclone,cyclone,train,6.6689961798985795,0.6486446261822355,0.09860403153852253,0.9852145617003454,1.4235722857694018,0.786538746256854,8.787210123943693,0.31762110622131534,4.038997233464778,19.11738416718375,True,False
cyclone_miller_long_window,Cyclone Miller,cyclone_miller,holdout,4.259822065746515,4.2116774700305175,38.66542554443455,8.076770096888685,34.48532754257894,7.095485447591235,7.81604564042549,0.8348291360042438,3.6464583533930988,16.753398375266887,True,False
hsx_nonlinear_window,HSX,hsx,holdout,5.089605487565396,6.284535110439706,0.0,1.0,22.798593132193474,3.4794421076237763,4.710018482159086,0.07458083074094703,2.147766957307295,10.32899497163934,True,True
w7x_nonlinear_window,W7-X,w7x,holdout,5.378544112072135,3.295746205851981,0.0,1.0,22.66604055540981,3.2141590889876523,4.576332737722701,0.14915028261065508,2.0969325755692316,9.987360380753985,True,True
dshape_external_vmec_t250_window,D-shaped VMEC,dshape_external_vmec,holdout,18.479456131274883,2.1065149048808203,51.62028102494143,1.7933874600118,39.39772974947727,1.1319745272589499,14.636123825155332,0.20797864822520634,6.660478821629057,32.16227036555389,True,False
itermodel_external_vmec_t350_window,ITERModel VMEC,itermodel_external_vmec,train,22.046746492385864,3.434397669803179,22.076093494145443,0.001331126194502853,22.38039740781542,0.015133793802400076,10.281446150444411,0.5336524528009045,5.453407823754306,19.383867548661566,False,False
updown_asym_external_vmec_t450_window,Up-down VMEC,updown_asym_external_vmec,holdout,7.76432224499282,0.6236662752268785,2.5647830621740666,0.6696707090141597,15.567372457353509,1.0049879392103855,9.044901681112345,0.16493125809472492,4.114703523018433,19.882415820077163,True,False
circular_external_vmec_t450_window,Circular VMEC,circular_external_vmec,holdout,19.430008846324878,2.5120911781559006,22.242769248057787,0.14476372213618077,22.437751557737673,0.15479883386577564,10.51837296239491,0.45865320774753915,5.2467399661695175,21.08665008927673,True,False
cth_like_external_vmec_t700_high_grid_ensemble,CTH-like VMEC,cth_like_external_vmec,holdout,9.603187837312081,0.4961796804978094,15.988970127845175,0.6649648427912522,19.085791542597864,0.9874433225644319,13.044383948287559,0.3583389359109593,6.095626321016011,27.914433009728974,True,False
shaped_tokamak_pressure_external_vmec_t650_high_grid_window,Shaped-pressure VMEC,shaped_tokamak_external_vmec,holdout,7.156474006536328,0.33116969837810245,107.32429891034684,13.996812510228187,49.04020998957541,5.852565934674645,15.301193225697116,1.1380910783329683,8.342897760803005,28.062972943298373,False,False
