maximum_hermite_order,maximum_laguerre_order,mode_count,ion_charge,normalized_current,original_sugama_normalized_current,improved_sugama_normalized_current,current_per_unit_field,relative_change_from_previous
3,1,8,1.0,0.0012850602780755261,0.0011310599170000048,0.0012857425836791234,1.285060278075526,
3,1,8,2.0,0.0007698779241535628,0.0006872270340933486,0.0007714643094655261,0.7698779241535628,
3,1,8,5.0,0.0003658403783798363,0.0003401488257443948,0.0003666669943656302,0.3658403783798363,
3,1,8,10.0,0.00019749309251906825,0.00018894899994978322,0.00019781134158882504,0.19749309251906824,
3,1,8,100.0,2.142455018071106e-05,2.1309171697663352e-05,2.142938844135625e-05,0.021424550180711058,
5,2,18,1.0,0.0012980095373061492,0.0011401621481158758,0.0012989497524029945,1.298009537306149,0.009976243516282275
5,2,18,2.0,0.0007711628397253855,0.0006888069121483461,0.0007723519569978671,0.7711628397253855,0.001666205249568678
5,2,18,5.0,0.00036694306475906855,0.00034104028786495635,0.00036736265360378523,0.3669430647590685,0.0030050612346530577
5,2,18,10.0,0.0001999341918057103,0.00019100569491272188,0.0002000568944750348,0.19993419180571032,0.012209513863512855
5,2,18,100.0,2.2192439237798572e-05,2.206119331825568e-05,2.219351766551566e-05,0.02219243923779857,0.034601381527255934
7,3,32,1.0,0.0013060726865397278,0.001151611537449813,0.0013086680754406423,1.3060726865397276,0.006173583841601415
7,3,32,2.0,0.0007726291388374765,0.0006924024681997466,0.0007740909449134311,0.7726291388374765,0.001897804571928558
7,3,32,5.0,0.0003669476419675151,0.0003413002092673327,0.0003672835457568924,0.3669476419675151,1.2473737185046995e-05
7,3,32,10.0,0.00019999029076151243,0.0001910063492370132,0.00020006707494767177,0.19999029076151242,0.00028050839662518913
7,3,32,100.0,2.2214059299104582e-05,2.2079125488927646e-05,2.22144305124715e-05,0.022214059299104583,0.0009732602679637827
9,4,50,1.0,0.0013091988245263887,0.0011576513349215423,0.0013114907730962025,1.3091988245263886,0.0023878252318106385
9,4,50,2.0,0.0007730136435498905,0.000694021604957154,0.0007740906679612042,0.7730136435498904,0.0004974099947941798
9,4,50,5.0,0.0003669550136713882,0.0003413930620919083,0.00036715605862274744,0.3669550136713882,2.0088849037195403e-05
9,4,50,10.0,0.00020001853437844232,0.000191007382155216,0.00020005800731578394,0.2000185343784423,0.00014120499891499155
9,4,50,100.0,2.2217686327251634e-05,2.208187624380531e-05,2.221781453005725e-05,0.022217686327251632,0.000163249588351752
11,5,72,1.0,0.0013105933294708229,0.0011608712777864854,0.0013120856602837979,1.310593329470823,0.0010640256691961379
11,5,72,2.0,0.0007731182360662535,0.000694713632406639,0.0007737505587665781,0.7731182360662535,0.00013528657258844137
11,5,72,5.0,0.0003669682586841974,0.00034141292785778467,0.0003670670389550518,0.3669682586841974,3.609307479800614e-05
11,5,72,10.0,0.00020003679345433596,0.00019100881123202386,0.00020005350807801518,0.20003679345433595,9.127858719557344e-05
11,5,72,100.0,2.2218758634928318e-05,2.2082749253391633e-05,2.2218797481505613e-05,0.022218758634928316,4.82613675364491e-05
15,5,96,1.0,0.0013112915640191769,0.0011627345549707268,0.0013152257042203525,1.311291564019177,0.0005324784872510369
15,5,96,2.0,0.0007731446234276384,0.0006950097426680418,0.0007746837951628364,0.7731446234276385,3.412991642873914e-05
15,5,96,5.0,0.00036698130982067633,0.00034141499716807696,0.00036722491679364277,0.36698130982067634,3.556349091814531e-05
15,5,96,10.0,0.00020004662140990785,0.00019101176428655726,0.00020008927536791,0.20004662140990784,4.912832570041273e-05
15,5,96,100.0,2.221904717693738e-05,2.208303026254828e-05,2.2219138585519103e-05,0.02221904717693738,1.2986245844145184e-05
20,5,126,1.0,0.001311508933223421,0.001163425342449866,0.0013155379055959462,1.3115089332234209,0.00016573978166493068
20,5,126,2.0,0.0007731467132704579,0.000695079872377901,0.0007746990812633021,0.7731467132704579,2.70303525016841e-06
20,5,126,5.0,0.00036698740876091833,0.00034141559217007477,0.00036722769214520435,0.36698740876091834,1.6618935953663957e-05
20,5,126,10.0,0.00020004939767205698,0.0001910136623218077,0.000200090985148011,0.20004939767205698,1.3877883070058718e-05
20,5,126,100.0,2.2219097961598725e-05,2.2083091034154914e-05,2.2219185014218835e-05,0.022219097961598724,2.2856311013177536e-06
