t,phi_zonal_real
4.999999888241291046e-03,2.174590626967836976e-04
5.499999225139617920e-02,2.173375105558570958e-04
1.050000116229057312e-01,2.170136576894386943e-04
1.549999862909317017e-01,2.164879697587317479e-04
2.049999386072158813e-01,2.157613344306452284e-04
2.549999058246612549e-01,2.148350177217136082e-04
3.049998581409454346e-01,2.137105766868806613e-04
3.549998104572296143e-01,2.123898157635796275e-04
4.049997627735137939e-01,2.108750923622367446e-04
4.549997150897979736e-01,2.091688657563120729e-04
5.049996972084045410e-01,2.072739153616060719e-04
5.549996495246887207e-01,2.051936317745238080e-04
6.049996018409729004e-01,2.029312746239923554e-04
6.549995541572570801e-01,2.004906856154063536e-04
7.049995064735412598e-01,1.978759392854042556e-04
7.549994587898254395e-01,1.950915030717869660e-04
8.049994111061096191e-01,1.921418153085524441e-04
8.549993634223937988e-01,1.890318673027472122e-04
9.049993157386779785e-01,1.857667813285099443e-04
9.549992680549621582e-01,1.823519270422832735e-04
1.004999279975891113e+00,1.787930378993579487e-04
1.054999232292175293e+00,1.750958619055640404e-04
1.104999184608459473e+00,1.712664381060152751e-04
1.154999136924743652e+00,1.673110965837467355e-04
1.204999089241027832e+00,1.632362401811244537e-04
1.254999041557312012e+00,1.590486209877228720e-04
1.304998993873596191e+00,1.547549765394144663e-04
1.354998946189880371e+00,1.503621171324418969e-04
1.404998898506164551e+00,1.458773187253447408e-04
1.454998850822448730e+00,1.413077117560435016e-04
1.504998803138732910e+00,1.366606012855239307e-04
1.554998755455017090e+00,1.319434669990809602e-04
1.604998707771301270e+00,1.271637303724284325e-04
1.654998660087585449e+00,1.223290311623569159e-04
1.704998612403869629e+00,1.174470018474528570e-04
1.754998564720153809e+00,1.125252676314355925e-04
1.804998517036437988e+00,1.075715701335142694e-04
1.854998469352722168e+00,1.025936800761417485e-04
1.904998421669006348e+00,9.759922993902974276e-05
1.954998373985290527e+00,9.259604137644658639e-05
2.004998445510864258e+00,8.759170321244578886e-05
2.054999589920043945e+00,8.259391340990428589e-05
2.105000734329223633e+00,7.761029717261049129e-05
2.155001878738403320e+00,7.264837056461809358e-05
2.205003023147583008e+00,6.771558416654868218e-05
2.255004167556762695e+00,6.281932307569167021e-05
2.305005311965942383e+00,5.796689599106477614e-05
2.355006456375122070e+00,5.316540060961700258e-05
2.405007600784301758e+00,4.842188369594849852e-05
2.455008745193481445e+00,4.374326104825184010e-05
2.505009889602661133e+00,3.913625565111296980e-05
2.555011034011840820e+00,3.460747407397907069e-05
2.605012178421020508e+00,3.016334826346382588e-05
2.655013322830200195e+00,2.581006642127347864e-05
2.705014467239379883e+00,2.155373125776553078e-05
2.755015611648559570e+00,1.740016353781304495e-05
2.805016756057739258e+00,1.335501304360538887e-05
2.855017900466918945e+00,9.423714914538616156e-06
2.905019044876098633e+00,5.611456909155384641e-06
2.955020189285278320e+00,1.923217828653507036e-06
3.005021333694458008e+00,-1.636276138388779816e-06
3.055022478103637695e+00,-5.062535725144979978e-06
3.105023622512817383e+00,-8.351332236401815096e-06
3.155024766921997070e+00,-1.149869049822688345e-05
3.205025911331176758e+00,-1.450090613871507069e-05
3.255027055740356445e+00,-1.735452125891797393e-05
3.305028200149536133e+00,-2.005638082173517519e-05
3.355029344558715820e+00,-2.260359354339892273e-05
3.405030488967895508e+00,-2.499353826047927152e-05
3.455031633377075195e+00,-2.722388302808723527e-05
3.505032777786254883e+00,-2.929258330227668534e-05
3.555033922195434570e+00,-3.119789103461067116e-05
3.605035066604614258e+00,-3.293832556725671568e-05
3.655036211013793945e+00,-3.451270455722613010e-05
3.705037355422973633e+00,-3.592013669961048844e-05
3.755038499832153320e+00,-3.716000717614615528e-05
3.805039644241333008e+00,-3.823201767239852708e-05
3.855040788650512695e+00,-3.913613180870991501e-05
3.905041933059692383e+00,-3.987260788148801226e-05
3.955043077468872070e+00,-4.044198067353458085e-05
4.005043983459472656e+00,-4.084507600625328578e-05
4.055045127868652344e+00,-4.108297799707271445e-05
4.105046272277832031e+00,-4.115706544011851282e-05
4.155047416687011719e+00,-4.106898270165481912e-05
4.205048561096191406e+00,-4.082062153072045751e-05
4.255049705505371094e+00,-4.041415016276442811e-05
4.305050849914550781e+00,-3.985200968142581072e-05
4.355051994323730469e+00,-3.913683762136716362e-05
4.405053138732910156e+00,-3.827156983147416141e-05
4.455054283142089844e+00,-3.725935680143556861e-05
4.505055427551269531e+00,-3.610353455778023244e-05
4.555056571960449219e+00,-3.480774835524384959e-05
4.605057716369628906e+00,-3.337579624371386485e-05
4.655058860778808594e+00,-3.181170546570284729e-05
4.705060005187988281e+00,-3.011967788676727235e-05
4.755061149597167969e+00,-2.830413547010901643e-05
4.805062294006347656e+00,-2.636967480194487339e-05
4.855063438415527344e+00,-2.432105981553955192e-05
4.905064582824707031e+00,-2.216317995439984588e-05
4.955065727233886719e+00,-1.990115021664253545e-05
5.005066871643066406e+00,-1.754017109316338786e-05
5.055068016052246094e+00,-1.508561315003267650e-05
5.105069160461425781e+00,-1.254294245029572318e-05
5.155070304870605469e+00,-9.917751477145201984e-06
5.205071449279785156e+00,-7.215722298511159397e-06
5.255072593688964844e+00,-4.442655216940460691e-06
5.305073738098144531e+00,-1.604397374035361769e-06
5.355074882507324219e+00,1.293096882492860808e-06
5.405076026916503906e+00,4.243842281193493121e-06
5.455077171325683594e+00,7.241800573493358704e-06
5.505078315734863281e+00,1.028088712595724114e-05
5.555079460144042969e+00,1.335498831518669803e-05
5.605080604553222656e+00,1.645798324193124189e-05
5.655081748962402344e+00,1.958374009253477125e-05
5.705082893371582031e+00,2.272613887766174309e-05
5.755084037780761719e+00,2.587906961170841018e-05
5.805085182189941406e+00,2.903644231798104079e-05
5.855086326599121094e+00,3.219223068478827406e-05
5.905087471008300781e+00,3.534042840905375323e-05
5.955088615417480469e+00,3.847509285230958143e-05
6.005089759826660156e+00,4.159035595475620310e-05
6.055090904235839844e+00,4.468042605427466384e-05
6.105092048645019531e+00,4.773960607588550136e-05
6.155093193054199219e+00,5.076226806642561727e-05
6.205094337463378906e+00,5.374292959179098936e-05
6.255095481872558594e+00,5.667618461549901948e-05
6.305096626281738281e+00,5.955679808593241400e-05
6.355097770690917969e+00,6.237960771129783585e-05
6.405098915100097656e+00,6.513965492645397166e-05
6.455100059509277344e+00,6.783207939162381951e-05
6.505101203918457031e+00,7.045218811411121137e-05
6.555102348327636719e+00,7.299547727617215808e-05
6.605103492736816406e+00,7.545758857936714901e-05
6.655104637145996094e+00,7.783436017584781960e-05
6.705105781555175781e+00,8.012176846080447162e-05
6.755106925964355469e+00,8.231606631619407528e-05
6.805108070373535156e+00,8.441361576318040093e-05
6.855109214782714844e+00,8.641099710179850162e-05
6.905110359191894531e+00,8.830501618659907415e-05
6.955111503601074219e+00,9.009268987484368382e-05
7.005112648010253906e+00,9.177127513061522992e-05
7.055113792419433594e+00,9.333811622924178674e-05
7.105114936828613281e+00,9.479095034803730418e-05
7.155116081237792969e+00,9.612763835537152946e-05
7.205117225646972656e+00,9.734625939833917944e-05
7.255118370056152344e+00,9.844517638662775337e-05
7.305119514465332031e+00,9.942289774889262498e-05
7.355120658874511719e+00,1.002782884356429418e-04
7.405121803283691406e+00,1.010103007089921276e-04
7.455122947692871094e+00,1.016182069732149629e-04
7.505124092102050781e+00,1.021014833593429113e-04
7.555125236511230469e+00,1.024598461050166460e-04
7.605126380920410156e+00,1.026932006227651329e-04
7.655127525329589844e+00,1.028018015710734128e-04
7.705128669738769531e+00,1.027859108844202856e-04
7.755129814147949219e+00,1.026462779864333443e-04
7.805130958557128906e+00,1.023836231969081395e-04
7.855132102966308594e+00,1.019990524614030301e-04
7.905133247375488281e+00,1.014938463484401688e-04
7.955134391784667969e+00,1.008694600495292192e-04
8.005135536193847656e+00,1.001275670349448894e-04
8.055136680603027344e+00,9.927011726127636226e-05
8.105137825012207031e+00,9.829910434091236344e-05
8.155138969421386719e+00,9.721690751202678846e-05
8.205140113830566406e+00,9.602589873675941459e-05
8.255141258239746094e+00,9.472882832706483534e-05
8.305142402648925781e+00,9.332846114687606799e-05
8.355143547058105469e+00,9.182778761474021914e-05
8.405144691467285156e+00,9.022999460005148094e-05
8.455145835876464844e+00,8.853839266365609161e-05
8.505146980285644531e+00,8.675640878150843362e-05
8.555148124694824219e+00,8.488769548426107221e-05
8.605149269104003906e+00,8.293599261419921432e-05
8.655150413513183594e+00,8.090517098070009665e-05
8.705151557922363281e+00,7.879917415292618608e-05
8.755152702331542969e+00,7.662214942671936966e-05
8.805153846740722656e+00,7.437828047747334413e-05
8.855154991149902344e+00,7.207184556853007929e-05
8.905156135559082031e+00,6.970726848199450514e-05
8.955157279968261719e+00,6.728898755194768512e-05
9.005158424377441406e+00,6.482154297612117250e-05
9.055159568786621094e+00,6.230953315953351981e-05
9.105160713195800781e+00,5.975760016342890709e-05
9.155161857604980469e+00,5.717039696237871568e-05
9.205163002014160156e+00,5.455271841266265398e-05
9.255164146423339844e+00,5.190923931698245068e-05
9.305165290832519531e+00,4.924477635931296955e-05
9.355166435241699219e+00,4.656409892995714563e-05
9.405167579650878906e+00,4.387196186695258997e-05
9.455168724060058594e+00,4.117312728485605640e-05
9.505169868469238281e+00,3.847238276362111882e-05
9.555171012878417969e+00,3.577444312388108102e-05
9.605172157287597656e+00,3.308397953041149582e-05
9.655173301696777344e+00,3.040567042393066652e-05
9.705174446105957031e+00,2.774408874376420962e-05
9.755175590515136719e+00,2.510380015343778402e-05
9.805176734924316406e+00,2.248928664282906528e-05
9.855177879333496094e+00,1.990493925244792063e-05
9.905179023742675781e+00,1.735509445277604721e-05
9.955180168151855469e+00,1.484398594197572798e-05
1.000518131256103516e+01,1.237575828710264868e-05
1.005518245697021484e+01,9.954456920845338616e-06
1.010518360137939453e+01,7.584014952851343251e-06
1.015518474578857422e+01,5.268253170537966910e-06
1.020518589019775391e+01,3.010876627946972107e-06
1.025518703460693359e+01,8.154595255318069841e-07
1.030518817901611328e+01,-1.314556267596400925e-06
1.035518932342529297e+01,-3.375863033072773464e-06
1.040519046783447266e+01,-5.365301527079077555e-06
1.045519161224365234e+01,-7.279846088364941239e-06
1.050519275665283203e+01,-9.116639311898895156e-06
1.055519390106201172e+01,-1.087296362735591075e-05
1.060519504547119141e+01,-1.254627381383261330e-05
1.065519618988037109e+01,-1.413418608574503785e-05
1.070519733428955078e+01,-1.563446490521286451e-05
1.075519847869873047e+01,-1.704508027987882443e-05
1.080519962310791016e+01,-1.836413864188787259e-05
1.085520076751708984e+01,-1.958993741696018939e-05
1.090520191192626953e+01,-2.072095047313363779e-05
1.095520305633544922e+01,-2.175584085320896472e-05
1.100520420074462891e+01,-2.269342257601408871e-05
1.105520534515380859e+01,-2.353272066319187679e-05
1.110520648956298828e+01,-2.427292020754953747e-05
1.115520763397216797e+01,-2.491339911468730726e-05
1.120520877838134766e+01,-2.545370991317103944e-05
1.125520992279052734e+01,-2.589360703939245446e-05
1.130521106719970703e+01,-2.623299954397684917e-05
1.135521221160888672e+01,-2.647199110919588465e-05
1.140521335601806641e+01,-2.661085640252207349e-05
1.145521450042724609e+01,-2.665007199913720640e-05
1.150521564483642578e+01,-2.659025635544169755e-05
1.155521678924560547e+01,-2.643220618876839436e-05
1.160521793365478516e+01,-2.617692558129140176e-05
1.165521907806396484e+01,-2.582554594437672988e-05
1.170522022247314453e+01,-2.537937331243488135e-05
1.175522136688232422e+01,-2.483988834283906854e-05
1.180522251129150391e+01,-2.420871357410276658e-05
1.185522365570068359e+01,-2.348765526274080670e-05
1.190522480010986328e+01,-2.267862698555946438e-05
1.195522594451904297e+01,-2.178371148544860851e-05
1.200522708892822266e+01,-2.080514793837244389e-05
1.205522823333740234e+01,-1.974526101275420417e-05
1.210522937774658203e+01,-1.860657364691645511e-05
1.215523052215576172e+01,-1.739167790071223247e-05
1.220523166656494141e+01,-1.610331499127959235e-05
1.225523281097412109e+01,-1.474432799889444619e-05
1.230523395538330078e+01,-1.331767278151083354e-05
1.235523509979248047e+01,-1.182641160764241291e-05
1.240523624420166016e+01,-1.027369496703894705e-05
1.245523738861083984e+01,-8.662754294424490452e-06
1.250523853302001953e+01,-6.996926070895320388e-06
1.255523967742919922e+01,-5.279613171033438162e-06
1.260524082183837891e+01,-3.514281224536038064e-06
1.265524196624755859e+01,-1.704462708530720544e-06
1.270524311065673828e+01,1.462518764277028067e-07
