t,phi_zonal_real
9.999999776482582092e-03,5.677835084821758992e-03
5.999999493360519409e-02,5.674484655096078550e-03
1.099999845027923584e-01,5.666351883946075217e-03
1.599999964237213135e-01,5.653446550249447908e-03
2.100000232458114624e-01,5.635785883471309925e-03
2.600000202655792236e-01,5.613391304020430919e-03
3.099999725818634033e-01,5.586290285916169912e-03
3.599999248981475830e-01,5.554518219410206625e-03
4.099998772144317627e-01,5.518114685694353039e-03
4.599998295307159424e-01,5.477125785248442014e-03
5.099998116493225098e-01,5.431599946831662182e-03
5.599997639656066895e-01,5.381598637728236996e-03
6.099997162818908691e-01,5.327181462585820620e-03
6.599996685981750488e-01,5.268417804921145427e-03
7.099996209144592285e-01,5.205380307902064858e-03
7.599995732307434082e-01,5.138148599591510490e-03
8.099995255470275879e-01,5.066806033368783518e-03
8.599994778633117676e-01,4.991443878828454375e-03
9.099994301795959473e-01,4.912154336911680151e-03
9.599993824958801270e-01,4.829035662149309960e-03
1.009999394416809082e+00,4.742193559630149963e-03
1.059999346733093262e+00,4.651736528452375674e-03
1.109999299049377441e+00,4.557774464659411322e-03
1.159999251365661621e+00,4.460427043212057512e-03
1.209999203681945801e+00,4.359814404727460797e-03
1.259999155998229980e+00,4.256061346399217689e-03
1.309999108314514160e+00,4.149296390764352534e-03
1.359999060630798340e+00,4.039653648240245157e-03
1.409999012947082520e+00,3.927266763662334327e-03
1.459998965263366699e+00,3.812276133865961578e-03
1.509998917579650879e+00,3.694824251224457668e-03
1.559998869895935059e+00,3.575055237888479474e-03
1.609998822212219238e+00,3.453116708492165541e-03
1.659998774528503418e+00,3.329159537288958054e-03
1.709998726844787598e+00,3.203336694031524729e-03
1.759998679161071777e+00,3.075802545402728065e-03
1.809998631477355957e+00,2.946712855084658664e-03
1.859998583793640137e+00,2.816226413651405462e-03
1.909998536109924316e+00,2.684502477206150532e-03
1.959998488426208496e+00,2.551702164541986249e-03
2.009998559951782227e+00,2.417989155642421856e-03
2.059998512268066406e+00,2.283523870832630809e-03
2.109998464584350586e+00,2.148470921321542042e-03
2.159998416900634766e+00,2.012994219901355960e-03
2.209998369216918945e+00,1.877257679343650575e-03
2.259998321533203125e+00,1.741426376616623650e-03
2.309998273849487305e+00,1.605663293126160076e-03
2.359998226165771484e+00,1.470132108849242199e-03
2.409998178482055664e+00,1.334996038049558048e-03
2.459998130798339844e+00,1.200417247274308081e-03
2.509998083114624023e+00,1.066556738903817227e-03
2.559998035430908203e+00,9.335740601610216212e-04
2.609997987747192383e+00,8.016280597404125711e-04
2.659997940063476562e+00,6.708754326615662183e-04
2.709997892379760742e+00,5.414708948943795785e-04
2.759997844696044922e+00,4.135673579968664648e-04
2.809997797012329102e+00,2.873157544028873914e-04
