t,phi_zonal_real
9.999999776482582092e-03,2.174559922437193965e-04
1.099999845027923584e-01,2.169701038221425924e-04
2.100000232458114624e-01,2.156776609469382682e-04
3.099999725818634033e-01,2.135872201439735257e-04
4.099998772144317627e-01,2.107129113227446961e-04
5.099998116493225098e-01,2.070740739786500455e-04
6.099997162818908691e-01,2.026949370498160041e-04
7.099996209144592285e-01,1.976047789900025361e-04
8.099995255470275879e-01,1.918375494170286772e-04
9.099994301795959473e-01,1.854314471082392469e-04
1.009999394416809082e+00,1.784288326888657558e-04
1.109999299049377441e+00,1.708757484179665909e-04
1.209999203681945801e+00,1.628216708083722608e-04
1.309999108314514160e+00,1.543190886173953611e-04
1.409999012947082520e+00,1.454230517398811715e-04
1.509998917579650879e+00,1.361908219630059960e-04
1.609998822212219238e+00,1.266814218546622481e-04
1.709998726844787598e+00,1.169551618274374308e-04
1.809998631477355957e+00,1.070733782031942495e-04
1.909998536109924316e+00,9.709772017192449156e-05
2.009998559951782227e+00,8.708998971818345870e-05
2.109998464584350586e+00,7.711145767937467880e-05
2.209998369216918945e+00,6.722260909199761082e-05
2.309998273849487305e+00,5.748271754495173588e-05
2.409998178482055664e+00,4.794936860508260508e-05
2.509998083114624023e+00,3.867813967372290293e-05
2.609997987747192383e+00,2.972224164890928150e-05
2.709997892379760742e+00,2.113213329670621642e-05
2.809997797012329102e+00,1.295520838632385267e-05
2.909997701644897461e+00,5.235587414834396680e-06
3.009997606277465820e+00,-1.986252782947014991e-06
3.109997510910034180e+00,-8.673667983367531058e-06
3.209997415542602539e+00,-1.479404074949045288e-05
3.309997320175170898e+00,-2.031900098677422343e-05
3.409997224807739258e+00,-2.522451165842911388e-05
3.509997129440307617e+00,-2.949104227598779409e-05
3.609997034072875977e+00,-3.310360618501072771e-05
3.709996938705444336e+00,-3.605181695604762213e-05
3.809996843338012695e+00,-3.832991566813678488e-05
3.909996747970581055e+00,-3.993677090996882150e-05
4.009996891021728516e+00,-4.087575872556291112e-05
4.109999179840087891e+00,-4.115478080475522862e-05
4.210001468658447266e+00,-4.078606439422753855e-05
4.310003757476806641e+00,-3.978610408945248587e-05
