t,phi_zonal_real
1.999999955296516418e-02,9.999326957469924964e-07
2.199999690055847168e-01,9.918949401296397125e-07
4.200000464916229248e-01,9.706136905989437458e-07
6.199999451637268066e-01,9.365039604992626265e-07
8.199997544288635254e-01,8.902296805464563729e-07
1.019999623298645020e+00,8.326908521783758684e-07
1.219999432563781738e+00,7.650049598345364290e-07
1.419999241828918457e+00,6.884833240514743202e-07
1.619999051094055176e+00,6.046060335487773684e-07
1.819998860359191895e+00,5.149902266039118932e-07
2.019998788833618164e+00,4.213591681766466650e-07
2.219998598098754883e+00,3.255067513029031917e-07
2.419998407363891602e+00,2.292629078313421778e-07
2.619998216629028320e+00,1.344567028310460492e-07
2.819998025894165039e+00,4.288159962029329263e-08
3.019997835159301758e+00,-4.373969420604560341e-08
3.219997644424438477e+00,-1.237884162261901132e-07
3.419997453689575195e+00,-1.957797272382640012e-07
3.619997262954711914e+00,-2.583915482795347197e-07
3.819997072219848633e+00,-3.104886163472710462e-07
4.019997119903564453e+00,-3.511434452966755754e-07
4.219996929168701172e+00,-3.796525120719469205e-07
4.419996738433837891e+00,-3.955495295826092230e-07
4.619996547698974609e+00,-3.986122395919467679e-07
4.819996356964111328e+00,-3.888657664287729559e-07
5.019996166229248047e+00,-3.665802864400392503e-07
5.219995975494384766e+00,-3.322648889193232737e-07
5.419995784759521484e+00,-2.866564347833019588e-07
5.619995594024658203e+00,-2.307037683576939713e-07
5.819995403289794922e+00,-1.655480495197873402e-07
6.019995212554931641e+00,-9.249968237256017490e-08
6.219995021820068359e+00,-1.301178280554797604e-08
6.419994831085205078e+00,7.134931891682084010e-08
6.619994640350341797e+00,1.589349743748313741e-07
6.819994449615478516e+00,2.480471557528874097e-07
7.019994258880615234e+00,3.369722824095400052e-07
7.219994068145751953e+00,4.240148994915645393e-07
7.419993877410888672e+00,5.075301285495373277e-07
7.619993686676025391e+00,5.859565087979475725e-07
7.819993495941162109e+00,6.578448167440190432e-07
8.019993782043457031e+00,7.218867436397416495e-07
8.219998359680175781e+00,7.769377467002741629e-07
8.420002937316894531e+00,8.220391610956560610e-07
8.620007514953613281e+00,8.564333770910951322e-07
8.820012092590332031e+00,8.795782785164169222e-07
9.020016670227050781e+00,8.911537226729397090e-07
9.220021247863769531e+00,8.910656900612729674e-07
9.420025825500488281e+00,8.794450338067671038e-07
9.620030403137207031e+00,8.566427048166554753e-07
9.820034980773925781e+00,8.232179852018977462e-07
1.002003955841064453e+01,7.799273469792388332e-07
1.022004413604736328e+01,7.277042726541213754e-07
1.042004871368408203e+01,6.676407242586843855e-07
1.062005329132080078e+01,6.009621323338259620e-07
1.082005786895751953e+01,5.290031804640594211e-07
1.102006244659423828e+01,4.531792132416398017e-07
1.122006702423095703e+01,3.749589228037060715e-07
1.142007160186767578e+01,2.958348188385512126e-07
1.162007617950439453e+01,2.172950625518424957e-07
1.182008075714111328e+01,1.407947181364687014e-07
1.202008533477783203e+01,6.772979660302252756e-08
1.222008991241455078e+01,-5.897655662518420220e-10
1.242009449005126953e+01,-6.296111980064803207e-08
1.262009906768798828e+01,-1.183124244337042521e-07
1.282010364532470703e+01,-1.657182754907662247e-07
1.302010822296142578e+01,-2.044159543775511595e-07
1.322011280059814453e+01,-2.338176568607726745e-07
1.342011737823486328e+01,-2.535176482444831969e-07
1.362012195587158203e+01,-2.632979760881381707e-07
1.382012653350830078e+01,-2.631293371136911228e-07
1.402013111114501953e+01,-2.531683913905608269e-07
1.422013568878173828e+01,-2.337527032404161904e-07
1.442014026641845703e+01,-2.053897562903038169e-07
1.462014484405517578e+01,-1.687461105770046370e-07
1.482014942169189453e+01,-1.246304916222258562e-07
1.502015399932861328e+01,-7.397741240986107193e-08
1.522015857696533203e+01,-1.782541664433626500e-08
1.542016315460205078e+01,4.270317534534897263e-08
1.562016773223876953e+01,1.064272741688641893e-07
1.582017230987548828e+01,1.721296805445034279e-07
1.602017593383789062e+01,2.385807534933423110e-07
1.622018051147460938e+01,3.045646329636175989e-07
1.642018508911132812e+01,3.688992309401486959e-07
1.662018966674804688e+01,4.304600985595939472e-07
1.682019424438476562e+01,4.882004919308240124e-07
1.702019882202148438e+01,5.411675156260280818e-07
1.722020339965820312e+01,5.885200567830697536e-07
1.742020797729492188e+01,6.295394432867689358e-07
1.762021255493164062e+01,6.636400734862261134e-07
1.782021713256835938e+01,6.903770332704097652e-07
1.802022171020507812e+01,7.094485403204124877e-07
1.822022628784179688e+01,7.206982746669141709e-07
1.842023086547851562e+01,7.241132187219510265e-07
1.862023544311523438e+01,7.198189960715930847e-07
1.882024002075195312e+01,7.080728797550644671e-07
1.902024459838867188e+01,6.892560047493748950e-07
1.922024917602539062e+01,6.638616582136442045e-07
1.942025375366210938e+01,6.324831717965988301e-07
1.962025833129882812e+01,5.958007340291268066e-07
1.982026290893554688e+01,5.545661562571139934e-07
2.002026748657226562e+01,5.095894007531605669e-07
2.022027206420898438e+01,4.617208171078174808e-07
2.042027664184570312e+01,4.118364766511722373e-07
2.062028121948242188e+01,3.608237626743639169e-07
2.082028579711914062e+01,3.095642319987679108e-07
2.102029037475585938e+01,2.589200579472412728e-07
2.122029495239257812e+01,2.097211267921197313e-07
2.142029953002929688e+01,1.627500026910785699e-07
2.162030410766601562e+01,1.187327474766107923e-07
2.182030868530273438e+01,7.832739552209580986e-08
2.202031326293945312e+01,4.211491581578768817e-08
2.222031784057617188e+01,1.059304338491754926e-08
2.242032241821289062e+01,-1.583030117049693605e-08
2.262032699584960938e+01,-3.684034058584543463e-08
2.282033157348632812e+01,-5.221819961824809622e-08
2.302033615112304688e+01,-6.184035174306790419e-08
2.322034072875976562e+01,-6.567868040281471635e-08
2.342034530639648438e+01,-6.379634549556938929e-08
2.362034988403320312e+01,-5.634505485183692436e-08
2.382035446166992188e+01,-4.355904949373967946e-08
2.402035903930664062e+01,-2.574760386056481063e-08
2.422036361694335938e+01,-3.288329841564701947e-09
2.442036819458007812e+01,2.338117120738614487e-08
2.462037277221679688e+01,5.377218321477306740e-08
2.482037734985351562e+01,8.735486374456523721e-08
2.502038192749023438e+01,1.235665743315528365e-07
2.522038650512695312e+01,1.618206014624775396e-07
2.542039108276367188e+01,2.015168342863842190e-07
2.562039566040039062e+01,2.420487101615534353e-07
2.582040023803710938e+01,2.828131054302923829e-07
2.602040481567382812e+01,3.232163750801548711e-07
2.622040939331054688e+01,3.626826944252089986e-07
2.642041397094726562e+01,4.006598857435307047e-07
2.662041854858398438e+01,4.366255288193232074e-07
2.682042312622070312e+01,4.700917926538576454e-07
2.702042770385742188e+01,5.006103524622558303e-07
2.722043228149414062e+01,5.277764256526065733e-07
2.742043685913085938e+01,5.512323812514354319e-07
2.762044143676757812e+01,5.706709800344232821e-07
2.782044601440429688e+01,5.858370515106832643e-07
2.802045059204101562e+01,5.965312454455265968e-07
2.822045516967773438e+01,6.026103162003886218e-07
2.842045974731445312e+01,6.039903059123104333e-07
2.862046432495117188e+01,6.006451234213964682e-07
2.882046890258789062e+01,5.926100117259932601e-07
2.902047348022460938e+01,5.799795016117891594e-07
2.922047805786132812e+01,5.629076958627602373e-07
2.942048263549804688e+01,5.416071324212208716e-07
2.962048721313476562e+01,5.163475905777483428e-07
2.982049179077148438e+01,4.874526236615238112e-07
3.002049636840820312e+01,4.552975409303087042e-07
3.022050094604492188e+01,4.203053433676704043e-07
3.042050552368164062e+01,3.829416645867797061e-07
3.062051010131835938e+01,3.437104790905022303e-07
3.082051467895507812e+01,3.031477358832080840e-07
3.102051925659179688e+01,2.618151907771844067e-07
3.122052383422851562e+01,2.202933864920594352e-07
3.142052841186523438e+01,1.791748311522740085e-07
3.162053298950195312e+01,1.390556567113548069e-07
3.182053756713867188e+01,1.005282788480051570e-07
3.202054214477539062e+01,6.417439830306151029e-08
3.222054672241210938e+01,3.055482574007130596e-08
3.242055130004882812e+01,2.032636513707662082e-10
3.262055587768554688e+01,-2.638161702699209578e-08
3.282056045532226562e+01,-4.874545673230158397e-08
3.302056503295898438e+01,-6.648220575988933920e-08
3.322056961059570312e+01,-7.924430729139921927e-08
3.342057418823242188e+01,-8.674685847886362163e-08
3.362057876586914062e+01,-8.877681732927880336e-08
3.382058334350585938e+01,-8.519374520636727231e-08
3.402058792114257812e+01,-7.593848965938287134e-08
3.422059249877929688e+01,-6.103432841116930194e-08
3.442059707641601562e+01,-4.059272472986571486e-08
3.462060165405273438e+01,-1.481193564376349069e-08
3.482060623168945312e+01,1.602034394173305122e-08
3.502061080932617188e+01,5.152786229980696650e-08
3.522061538696289062e+01,9.124957155189021167e-08
3.542061996459960938e+01,1.346422840101318839e-07
3.562062454223632812e+01,1.810875461100780006e-07
3.582062911987304688e+01,2.298980205649705570e-07
3.602063369750976562e+01,2.803265850295262677e-07
