term,seconds,norm
field_solve,0.00043338537216186523,0.053106555579967574
build_H,0.002818801993271336,0.1281128689369775
streaming,0.007020213626674376,0.029249252361096684
linked_grad_z,0.00418907287530601,0.029249252361096684
mirror,0.002677135373232886,0.0005122731108851137
curvature_gradb,0.0042338802450103685,0.0528061121144793
diamagnetic,0.0029074167396174744,0.0366217673099277
collisions,0.005113302118843421,0.0
hypercollisions,0.00436511987936683,0.00023511425752094944
linked_abs_kz,0.004196286507067271,0.00023511425752094944
hyperdiffusion,0.0018804218707373366,0.0010770103756120666
end_damping,0.0015285937552107498,0.003605184146599407
full_linear_rhs,0.1530591250048019,0.0655517578125
