term,seconds,norm
field_solve,0.0003148697433061898,0.053106486797332764
build_H,0.001271989502129145,0.1281127631664276
streaming,0.002561250003054738,0.029249196872115135
linked_grad_z,0.002187984369811602,0.029249196872115135
mirror,0.0015637187607353553,0.0005122728180140257
curvature_gradb,0.0007715103711234406,0.05280608311295509
diamagnetic,0.0011603489983826876,0.03662170097231865
collisions,0.0010600259993225336,0.0
hypercollisions,0.0022282968857325613,0.00023511407198384404
linked_abs_kz,0.002089088491629809,0.00023511407198384404
hyperdiffusion,0.0009913021349348128,0.0010770052904263139
end_damping,0.0008566666219849139,0.0036051818169653416
full_linear_rhs,0.05435202599619515,0.06555171310901642
