term,seconds,norm
field_solve,0.000418869880377315,0.053106486797332764
build_H,0.001504145868238993,0.1281127631664276
streaming,0.0027395052456995472,0.029249196872115135
linked_grad_z,0.002356114622671157,0.029249196872115135
mirror,0.0017344634979963303,0.0005122728180140257
curvature_gradb,0.0008691511175129563,0.05280608311295509
diamagnetic,0.0013657812523888424,0.03662170097231865
collisions,0.0010967812413582578,0.0
hypercollisions,0.0023465624981326982,0.00023511411563958973
linked_abs_kz,0.002333458382054232,0.00023511411563958973
hyperdiffusion,0.0010196822549914941,0.0010770052904263139
end_damping,0.0008605885086581111,0.0036051818169653416
full_linear_rhs,0.12731579161481932,0.06555171310901642
