term,seconds,norm
field_solve,0.00027220312040299177,0.053106486797332764
build_H,0.0011884269915753976,0.1281127631664276
streaming,0.0025471978733548895,0.029249196872115135
linked_grad_z,0.0019234791252529249,0.029249196872115135
mirror,0.0013679323747055605,0.0005122728180140257
curvature_gradb,0.0007372031250270084,0.05280608311295509
diamagnetic,0.0009774062491487712,0.03662170097231865
collisions,0.000970114502706565,0.0
hypercollisions,0.0020614634995581582,0.00023511411563958973
linked_abs_kz,0.00251177599420771,0.00023511411563958973
hyperdiffusion,0.0012836874957429245,0.0010770052904263139
end_damping,0.0008847917488310486,0.0036051818169653416
full_linear_rhs,0.12573690623685252,0.06555171310901642
