case,backend,state,Nl,Nm,vector_size,map_label,parallel_shift,parallel_log_scale,perpendicular_log_scale,parallel_scale,perpendicular_scale,compile_execute_seconds,warm_seconds,baseline_warm_seconds,warm_over_baseline,rhs_norm,phi_norm,rhs_rel_error_vs_unmapped,gamma_proxy,omega_proxy,gamma_proxy_abs_error_vs_unmapped,omega_proxy_abs_error_vs_unmapped,dense_gamma,dense_omega,dense_gamma_abs_error_vs_unmapped,dense_omega_abs_error_vs_unmapped
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,unmapped,0.0,0.0,0.0,1.0,1.0,0.8653286250773817,0.0795456039486453,0.0795456039486453,1.0,0.16457867622375488,0.06516476407824165,0.0,-0.023136349394917488,0.00048402752145193517,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,identity,0.0,0.0,0.0,1.0,1.0,0.8143177919555455,0.0715807710075751,0.0795456039486453,0.8998708596616816,0.16457867622375488,0.06516476407824165,0.0,-0.023136349394917488,0.00048402752145193517,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,parallel_shift,0.15,0.0,0.0,1.0,1.0,0.07439012499526143,0.07505389547441155,0.0795456039486453,0.943532913809623,0.16596773266792297,0.06516476407824165,0.08313553651311835,-0.023137355223298073,0.0005274714203551412,1.0058283805847168e-06,4.344389890320599e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,parallel_scale,0.0,-0.08,0.0,0.9231163463866358,1.0,0.07204629201442003,0.07395322900265455,0.0795456039486453,0.9296959898676339,0.1524626761674881,0.06516476407824165,0.08954230984161798,-0.023136349394917488,0.00042144127655774355,0.0,6.258624489419162e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,perp_scale,0.0,0.0,0.06,1.0,1.0618365465453596,0.07124137482605875,0.0767669165506959,0.0795456039486453,0.9650679954640445,0.16776685416698456,0.06516476407824165,0.02777758977890548,-0.023136354982852936,0.00048779594362713397,5.587935447692871e-09,3.7684221751987934e-06,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,unmapped,0.0,0.0,0.0,1.0,1.0,0.8398400419391692,0.09250918752513826,0.09250918752513826,1.0,0.16456937789916992,0.06516476407824165,0.0,-0.022974593564867973,0.0004840274923481047,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,identity,0.0,0.0,0.0,1.0,1.0,0.8730332080740482,0.09625933354254812,0.09250918752513826,1.0405380926774521,0.16456937789916992,0.06516476407824165,0.0,-0.022974593564867973,0.0004840274923481047,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,parallel_shift,0.15,0.0,0.0,1.0,1.0,0.10569150000810623,0.10504449997097254,0.09250918752513826,1.1355034324826165,0.1659584939479828,0.06516476407824165,0.08314023374909815,-0.022975608706474304,0.000527471536770463,1.0151416063308716e-06,4.3444044422358274e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,parallel_scale,0.0,-0.08,0.0,0.9231163463866358,1.0,0.10987608297728002,0.10163479147013277,0.09250918752513826,1.0986453798712126,0.15245269238948822,0.06516476407824165,0.08954736906631472,-0.022974593564867973,0.00042144121835008264,0.0,6.258627399802208e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,perp_scale,0.0,0.0,0.06,1.0,1.0618365465453596,0.10444520809687674,0.1001397289801389,0.09250918752513826,1.0824841473494418,0.16775771975517273,0.06516476407824165,0.02777915923884541,-0.02297459915280342,0.00048779588541947305,5.587935447692871e-09,3.7683930713683367e-06,,,,
