case,backend,state,Nl,Nm,vector_size,map_label,parallel_shift,parallel_log_scale,perpendicular_log_scale,parallel_scale,perpendicular_scale,compile_execute_seconds,warm_seconds,baseline_warm_seconds,warm_over_baseline,rhs_norm,phi_norm,rhs_rel_error_vs_unmapped,gamma_proxy,omega_proxy,gamma_proxy_abs_error_vs_unmapped,omega_proxy_abs_error_vs_unmapped,dense_gamma,dense_omega,dense_gamma_abs_error_vs_unmapped,dense_omega_abs_error_vs_unmapped
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,unmapped,0.0,0.0,0.0,1.0,1.0,0.6940852080006152,0.061398791964165866,0.061398791964165866,1.0,0.16457867622375488,0.06516476407824165,0.0,-0.023136349394917488,0.00048402752145193517,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,identity,0.0,0.0,0.0,1.0,1.0,0.6531384170521051,0.05728737497702241,0.061398791964165866,0.9330374938069954,0.16457867622375488,0.06516476407824165,0.0,-0.023136349394917488,0.00048402752145193517,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,parallel_shift,0.15,0.0,0.0,1.0,1.0,0.05648429109714925,0.05628929194062948,0.061398791964165866,0.916781749932174,0.16596773266792297,0.06516476407824165,0.08313553651311835,-0.023137355223298073,0.0005274714203551412,1.0058283805847168e-06,4.344389890320599e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,parallel_scale,0.0,-0.08,0.0,0.9231163463866358,1.0,0.058416665997356176,0.05704912496730685,0.061398791964165866,0.9291571241434586,0.1524626761674881,0.06516476407824165,0.08954230984161798,-0.023136349394917488,0.00042144127655774355,0.0,6.258624489419162e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,6,7077888,perp_scale,0.0,0.0,0.06,1.0,1.0618365465453596,0.05685850000008941,0.05890668754000217,0.061398791964165866,0.9594111814835353,0.16776685416698456,0.06516476407824165,0.02777758977890548,-0.023136354982852936,0.00048779594362713397,5.587935447692871e-09,3.7684221751987934e-06,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,unmapped,0.0,0.0,0.0,1.0,1.0,0.686667624861002,0.0747905420139432,0.0747905420139432,1.0,0.16456937789916992,0.06516476407824165,0.0,-0.022974593564867973,0.0004840274923481047,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,identity,0.0,0.0,0.0,1.0,1.0,0.6813941670116037,0.08015104150399566,0.0747905420139432,1.07167349434442,0.16456937789916992,0.06516476407824165,0.0,-0.022974593564867973,0.0004840274923481047,0.0,0.0,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,parallel_shift,0.15,0.0,0.0,1.0,1.0,0.07557279197499156,0.07581862504594028,0.0747905420139432,1.0137461636767577,0.1659584939479828,0.06516476407824165,0.08314023374909815,-0.022975608706474304,0.000527471536770463,1.0151416063308716e-06,4.3444044422358274e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,parallel_scale,0.0,-0.08,0.0,0.9231163463866358,1.0,0.07695045811124146,0.07825787493493408,0.0747905420139432,1.046360580196684,0.15245269238948822,0.06516476407824165,0.08954736906631472,-0.022974593564867973,0.00042144121835008264,0.0,6.258627399802208e-05,,,,
runtime_cyclone_nonlinear_miller,cpu,z_wave,4,8,9437184,perp_scale,0.0,0.0,0.06,1.0,1.0618365465453596,0.07680212496779859,0.07707643753383309,0.0747905420139432,1.0305639651530234,0.16775771975517273,0.06516476407824165,0.02777915923884541,-0.02297459915280342,0.00048779588541947305,5.587935447692871e-09,3.7683930713683367e-06,,,,
