case,label,split,geometry,geometry_group,observed_heat_flux,predicted_heat_flux,prediction_to_observed_ratio,signed_relative_error,absolute_relative_error,error_budget_fraction,above_transport_gate,prediction_interval_contains_observed
shaped_tokamak_pressure_external_vmec_t650_high_grid_window,Shaped-pressure VMEC,holdout,shaped_tokamak_external_vmec,external axisymmetric VMEC,7.156474006536328,15.301193225697116,2.1380910783329683,1.1380910783329683,1.1380910783329683,0.26855534577870954,True,False
cyclone_miller_long_window,Cyclone Miller,holdout,cyclone_miller,local axisymmetric,4.259822065746515,7.81604564042549,1.8348291360042437,0.8348291360042438,0.8348291360042438,0.19699462683967026,True,True
itermodel_external_vmec_t350_window,ITERModel VMEC,train,itermodel_external_vmec,external axisymmetric VMEC,22.046746492385864,10.281446150444411,0.46634754719909555,-0.5336524528009045,0.5336524528009045,0.1259259664854995,True,False
circular_external_vmec_t450_window,Circular VMEC,holdout,circular_external_vmec,external axisymmetric VMEC,19.430008846324878,10.51837296239491,0.5413467922524609,-0.45865320774753915,0.45865320774753915,0.1082283950240387,True,True
cth_like_external_vmec_t700_high_grid_ensemble,CTH-like VMEC,holdout,cth_like_external_vmec,external stellarator VMEC,9.603187837312081,13.044383948287559,1.3583389359109592,0.3583389359109593,0.3583389359109593,0.08455723682545872,True,True
cyclone_long_window,Cyclone,train,cyclone,local axisymmetric,6.6689961798985795,8.787210123943693,1.3176211062213155,0.31762110622131534,0.31762110622131534,0.07494905076738147,False,True
dshape_external_vmec_t250_window,D-shaped VMEC,holdout,dshape_external_vmec,external axisymmetric VMEC,18.479456131274883,14.636123825155332,0.7920213517747937,-0.20797864822520634,0.20797864822520634,0.04907672052971483,False,True
updown_asym_external_vmec_t450_window,Up-down VMEC,holdout,updown_asym_external_vmec,external axisymmetric VMEC,7.76432224499282,9.044901681112345,1.1649312580947249,0.16493125809472492,0.16493125809472492,0.03891882810664447,False,True
w7x_nonlinear_window,W7-X,holdout,w7x,stellarator benchmark,5.378544112072135,4.576332737722701,0.8508497173893449,-0.14915028261065508,0.14915028261065508,0.03519499140452615,False,True
hsx_nonlinear_window,HSX,holdout,hsx,stellarator benchmark,5.089605487565396,4.710018482159086,0.925419169259053,-0.07458083074094703,0.07458083074094703,0.017598838238356333,False,True
