case,label,split,geometry,geometry_group,observed_heat_flux,predicted_heat_flux,prediction_to_observed_ratio,signed_relative_error,absolute_relative_error,error_budget_fraction,above_transport_gate,prediction_interval_contains_observed
shaped_tokamak_pressure_external_vmec_t650_high_grid_window,Shaped-pressure VMEC,holdout,shaped_tokamak_external_vmec,external axisymmetric VMEC,7.156474006536328,15.268219729790209,2.1334835724750847,1.133483572475085,1.133483572475085,0.2577714774454766,True,False
cyclone_miller_long_window,Cyclone Miller,holdout,cyclone_miller,local axisymmetric,4.259822065746515,7.927663743608882,1.861031663119383,0.8610316631193831,0.8610316631193831,0.19581175177066623,True,True
itermodel_external_vmec_t350_window,ITERModel VMEC,train,itermodel_external_vmec,external axisymmetric VMEC,22.046746492385864,10.781060016326835,0.48900911615463155,-0.5109908838453684,0.5109908838453684,0.11620713196783967,True,False
circular_external_vmec_t450_window,Circular VMEC,holdout,circular_external_vmec,external axisymmetric VMEC,19.430008846324878,10.979730891569584,0.5650913995155676,-0.43490860048443236,0.43490860048443236,0.0989048586348885,True,True
cth_like_external_vmec_t700_high_grid_ensemble,CTH-like VMEC,holdout,cth_like_external_vmec,external stellarator VMEC,9.603187837312081,13.251213045243842,1.3798764816155922,0.3798764816155922,0.3798764816155922,0.08638971423204553,True,True
cyclone_long_window,Cyclone,train,cyclone,local axisymmetric,6.6689961798985795,8.908131109578791,1.335752918322149,0.33575291832214904,0.33575291832214904,0.0763553419866023,False,True
updown_asym_external_vmec_t450_window,Up-down VMEC,holdout,updown_asym_external_vmec,external axisymmetric VMEC,7.76432224499282,9.185529704823372,1.1830433378453713,0.18304333784537127,0.18304333784537127,0.041626850868180555,False,True
dshape_external_vmec_t250_window,D-shaped VMEC,holdout,dshape_external_vmec,external axisymmetric VMEC,18.479456131274883,15.38265873149652,0.8324194512122409,-0.16758054878775905,0.16758054878775905,0.038110376454612405,False,True
w7x_nonlinear_window,W7-X,holdout,w7x,stellarator benchmark,5.378544112072135,4.497485795470389,0.8361901848821484,-0.16380981511785164,0.16380981511785164,0.03725285402310244,False,True
qp_diag_nfp2_m4_final_t250,qp_diag_nfp2_m4_final_t250,holdout,qp_diag_nfp2_m4,other,16.395662425277063,14.18875656469681,0.8653969688240297,-0.13460303117597028,0.13460303117597028,0.03061078524420528,False,True
hsx_nonlinear_window,HSX,holdout,hsx,stellarator benchmark,5.089605487565396,4.620541499375778,0.907838831647049,-0.09216116835295096,0.09216116835295096,0.020958857372380374,False,True
