term,seconds,norm
field_solve,0.00019353925017639995,0.053106553852558136
build_H,0.00034102238714694977,0.12801915407180786
streaming,0.000583066517719999,0.02886696718633175
linked_grad_z,0.0005298165197018534,0.02886696718633175
mirror,0.0002797851338982582,0.0003229877329431474
curvature_gradb,0.0002139057614840567,0.052589576691389084
diamagnetic,0.00029696611454710364,0.03662176802754402
collisions,0.00012593212886713445,0.0
hypercollisions,0.0006128785025794059,0.0
linked_abs_kz,0.0003594753798097372,0.0
hyperdiffusion,0.0002003184927161783,0.0010770095977932215
end_damping,0.00020277401199564338,0.0036019217222929
full_linear_rhs,0.006519320246297866,0.06520650535821915
