term,seconds,norm
field_solve,0.0002316758909728378,0.053106553852558136
build_H,0.0003143002395518124,0.12801915407180786
streaming,0.00041944600525312126,0.02886696718633175
linked_grad_z,0.00036014249781146646,0.02886696718633175
mirror,0.0002788629790302366,0.0003229877329431474
curvature_gradb,0.00020395999308675528,0.052589576691389084
diamagnetic,0.00030462699942290783,0.03662176802754402
collisions,0.00014899348025210202,0.0
hypercollisions,0.0004810951359104365,0.0
linked_abs_kz,0.0004678122641053051,0.0
hyperdiffusion,0.00020260136807337403,0.0010770095977932215
end_damping,0.00019166775746271014,0.0036019217222929
full_linear_rhs,0.0065336817351635545,0.06520650535821915
