term,seconds,norm
field_solve,0.00026281102327629924,0.053106553852558136
build_H,0.00045007228618487716,0.12801915407180786
streaming,0.000544444948900491,0.02886696718633175
linked_grad_z,0.0004951006267219782,0.02886696718633175
mirror,0.0009599588811397552,0.0003229877329431474
curvature_gradb,0.0003224862739443779,0.052589576691389084
diamagnetic,0.0004212211351841688,0.03662176802754402
collisions,0.0002597295097075403,0.0
hypercollisions,0.0006157031166367233,0.0
linked_abs_kz,0.00047288875794038177,0.0
hyperdiffusion,0.0003601803909987211,0.0010770095977932215
end_damping,0.0003340620896779001,0.0036019217222929
full_linear_rhs,0.006176410592161119,0.06520650535821915
