term,seconds,norm
field_solve,0.0001151091419160366,0.053106553852558136
build_H,0.00031187431886792183,0.12801915407180786
streaming,0.0004182724514976144,0.02886696718633175
linked_grad_z,0.0003664430696517229,0.02886696718633175
mirror,0.00026840739883482456,0.0003229877329431474
curvature_gradb,0.0002073110081255436,0.052589576691389084
diamagnetic,0.00030179612804204226,0.03662176802754402
collisions,0.00012422725558280945,0.0
hypercollisions,0.00047450728015974164,0.0
linked_abs_kz,0.0003663700190372765,0.0
hyperdiffusion,0.00023682642495259643,0.0010770095977932215
end_damping,0.00021969486260786653,0.0036019217222929
full_linear_rhs,0.0055002684821374714,0.06520650535821915
