term,seconds,norm
field_solve,0.0001929482677951455,0.05310655557996763
build_H,0.0012797573581337929,0.12801916725591525
streaming,0.0013556862249970436,0.02886696472066111
linked_grad_z,0.0009718787623569369,0.02886696472066111
mirror,0.000755633634980768,0.0003229877438924296
curvature_gradb,0.00033080135472118855,0.052589573700110054
diamagnetic,0.0010538803762756288,0.03662176730992747
collisions,0.0016245304141193628,0.0
hypercollisions,0.0014966332237236202,0.0
linked_abs_kz,0.0009713798644952476,0.0
hyperdiffusion,0.0003273215261287987,0.0010770096196093253
end_damping,0.00033557909773662686,0.003601921846529891
full_linear_rhs,0.008962112362496555,0.06520649790763855
