ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
5.000,3.425532,-18.842640,26.983634,4.050251,6.877,-1.215
10.000,5.944681,-22.233503,6.865789,-16.287330,0.155,-0.267
15.000,8.100355,-26.192893,31.477168,-33.799722,2.886,0.290
20.000,9.297872,-30.423012,74.539554,32.887545,7.017,-2.081
25.000,9.553191,-34.503263,101.499689,-112.139082,9.625,2.250
30.000,9.021277,-38.680203,57.506148,-29.589206,5.375,-0.235
35.000,7.702128,-35.422143,21.702674,-49.582650,1.818,0.400
40.000,5.914894,-29.043490,7.670510,-54.227684,0.297,0.867
45.000,3.751064,-22.842640,20.296426,-66.801233,4.411,1.924
50.000,1.255319,-22.842640,14.467538,-83.119708,10.525,2.639
