ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
5.000,3.425532,-18.842640,39.654595,4.835197,10.576,-1.257
10.000,5.944681,-22.233503,27.553284,-10.162846,3.635,-0.543
15.000,8.100355,-26.192893,5.956349,-12.242354,-0.265,-0.533
20.000,9.297872,-30.423012,0.877766,-15.151785,-0.906,-0.502
25.000,9.553191,-34.503263,-9.839583,-24.573061,-2.030,-0.288
30.000,9.021277,-38.680203,0.547412,-30.055005,-0.939,-0.223
35.000,7.702128,-35.422143,45.205815,-56.633592,4.869,0.599
40.000,5.914894,-29.043490,55.869782,-101.067199,8.446,2.480
45.000,3.751064,-22.842640,38.654674,170.031476,9.305,-8.444
50.000,1.255319,-22.842640,16.014683,-84.442605,11.757,2.697
