ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
5.000,3.425532,-18.842640,3.387485,-19.832148,-0.011,0.053
10.000,5.944681,-22.233503,6.675652,-30.151196,0.123,0.356
15.000,8.100355,-26.192893,9.012527,-31.881781,0.113,0.217
20.000,9.297872,-30.423012,6.466956,-1.839823,-0.304,-0.940
25.000,9.553191,-34.503263,9.572530,-46.510101,0.002,0.348
30.000,9.021277,-38.680203,8.311725,-57.025604,-0.079,0.474
35.000,7.702128,-35.422143,6.989770,-62.200531,-0.092,0.756
40.000,5.914894,-29.043490,5.101785,-17.905531,-0.137,-0.383
45.000,3.751064,-22.842640,4.798506,-4.531071,0.279,-0.802
50.000,1.255319,-22.842640,4.763532,-2.851847,2.795,-0.875
