ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
5.000,3.425532,-18.842640,2.125907,-4.971078,-0.379,-0.736
10.000,5.944681,-22.233503,3.883094,-8.677549,-0.347,-0.610
15.000,8.100355,-26.192893,5.574159,-14.324806,-0.312,-0.453
20.000,9.297872,-30.423012,5.998402,-20.730053,-0.355,-0.319
25.000,9.553191,-34.503263,5.555343,-27.033924,-0.418,-0.216
30.000,9.021277,-38.680203,4.760680,-34.250087,-0.472,-0.115
35.000,7.702128,-35.422143,2.201684,-49.045345,-0.714,0.385
40.000,5.914894,-29.043490,6.803715,-76.695833,0.150,1.641
45.000,3.751064,-22.842640,-4.183080,-36.172857,-2.115,0.584
50.000,1.255319,-22.842640,6.246530,23.512155,3.976,-2.029
