ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
5.000,3.425532,-18.842640,-3.818362,-29.491961,-2.115,0.565
10.000,5.944681,-22.233503,0.641902,-26.837404,-0.892,0.207
15.000,8.100355,-26.192893,17.020227,-78.707672,1.101,2.005
20.000,9.297872,-30.423012,-0.824286,-22.732071,-1.089,-0.253
25.000,9.553191,-34.503263,22.212078,-49.761612,1.325,0.442
30.000,9.021277,-38.680203,-39.119740,-68.420128,-5.336,0.769
35.000,7.702128,-35.422143,8.588829,-16.278168,0.115,-0.540
40.000,5.914894,-29.043490,1.981769,-46.943893,-0.665,0.616
45.000,3.751064,-22.842640,-49.176132,-133.422668,-14.110,4.841
50.000,1.255319,-22.842640,-23.724686,-207.830627,-19.899,8.098
