ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
5.000,3.425532,-18.842640,-5.138771,-5.409108,-2.500,-0.713
10.000,5.944681,-22.233503,-10.720493,54.217770,-2.803,-3.439
15.000,8.100355,-26.192893,-3.362252,24.059946,-1.415,-1.919
20.000,9.297872,-30.423012,-11.797083,43.040630,-2.269,-2.415
25.000,9.553191,-34.503263,-0.932971,-98.241707,-1.098,1.847
30.000,9.021277,-38.680203,-0.674448,64.687195,-1.075,-2.672
35.000,7.702128,-35.422143,-0.231954,-1.243644,-1.030,-0.965
40.000,5.914894,-29.043490,-2.294002,97.405617,-1.388,-4.354
45.000,3.751064,-22.842640,-2.520827,103.756752,-1.672,-5.542
50.000,1.255319,-22.842640,-2.963935,-149.877625,-3.361,5.561
