ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
0.050,0.009824,0.036540,0.014301,0.029903,0.456,-0.182
0.100,0.030426,0.079845,0.049761,0.183830,0.635,1.302
0.150,0.054971,0.126847,0.042506,0.120284,-0.227,-0.052
0.200,0.075022,0.177868,0.022575,0.129994,-0.699,-0.269
0.250,0.088412,0.230438,0.123200,0.213752,0.393,-0.072
0.300,0.093030,0.281994,0.149809,0.231750,0.610,-0.178
0.350,0.089845,0.330795,0.160315,0.276475,0.784,-0.164
0.400,0.080910,0.374944,0.218943,0.368890,1.706,-0.016
0.450,0.068488,0.415357,0.168884,0.415819,1.466,0.001
0.500,0.054059,0.455915,1.062692,0.397532,18.658,-0.128
0.550,0.034603,0.498353,1.770478,-0.998136,50.165,-3.003
