ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
0.050,0.009824,0.036540,-0.217705,0.304070,-23.160,7.322
0.100,0.030426,0.079845,-0.045425,-0.000161,-2.493,-1.002
0.150,0.054971,0.126847,-0.062372,0.006928,-2.135,-0.945
0.200,0.075022,0.177868,0.012225,0.057941,-0.837,-0.674
0.250,0.088412,0.230438,-0.180871,0.315963,-3.046,0.371
0.300,0.093030,0.281994,-0.443251,1.203219,-5.765,3.267
0.350,0.089845,0.330795,-0.132782,0.559703,-2.478,0.692
0.400,0.080910,0.374944,0.187396,0.531728,1.316,0.418
0.450,0.068488,0.415357,-0.262411,0.513387,-4.832,0.236
0.500,0.054059,0.455915,0.095437,0.472054,0.765,0.035
0.550,0.034603,0.498353,-0.137861,0.529787,-4.984,0.063
