ky,gamma_ref,omega_ref,gamma_spectrax,omega_spectrax,rel_gamma,rel_omega
0.050,0.009824,0.036540,-0.044996,0.135942,-5.580,2.720
0.100,0.030426,0.079845,-0.262613,0.078460,-9.631,-0.017
0.150,0.054971,0.126847,-0.269784,-0.962642,-5.908,-8.589
0.200,0.075022,0.177868,-0.187630,-1.065911,-3.501,-6.993
0.250,0.088412,0.230438,-0.026189,0.471218,-1.296,1.045
0.300,0.093030,0.281994,-0.024146,0.543703,-1.260,0.928
0.350,0.089845,0.330795,-0.087710,0.089980,-1.976,-0.728
0.400,0.080910,0.374944,-0.053031,-0.523398,-1.655,-2.396
0.450,0.068488,0.415357,-0.014304,1.403355,-1.209,2.379
0.500,0.054059,0.455915,-0.031064,-0.673317,-1.575,-2.477
0.550,0.034603,0.498353,-0.024740,-0.753912,-1.715,-2.513
