lambda,mean_abs_relative_error,holdout_mean_abs_relative_error,max_abs_relative_error,prediction_interval_coverage,promotion_eligible,transport_gate_passed,coverage_gate_passed,worst_case
0.0,0.40560837670100636,0.4035039434982509,1.1396457905383892,0.7777777777777778,True,False,True,cth_like_external_vmec_t700_high_grid_ensemble
0.01,0.40407661625488456,0.40106469379157295,1.1183562174842838,0.7777777777777778,True,False,True,cth_like_external_vmec_t700_high_grid_ensemble
0.03,0.40118980122117137,0.39643257655359687,1.0775439373887512,0.7777777777777778,True,False,True,cth_like_external_vmec_t700_high_grid_ensemble
0.1,0.3926741743408707,0.382451160240134,0.951006849066783,0.7777777777777778,True,False,True,cth_like_external_vmec_t700_high_grid_ensemble
0.2,0.38373713618772065,0.3670815781870996,0.8051557884935513,0.7777777777777778,True,False,True,cth_like_external_vmec_t700_high_grid_ensemble
0.3,0.37738980527841215,0.35549557791109654,0.8369314413366308,0.8888888888888888,True,False,True,cyclone_miller_long_window
0.5,0.38544677632099794,0.3600953034289503,1.0058959967727643,0.7777777777777778,True,False,True,cyclone_miller_long_window
0.7,0.39246787226756186,0.3644885745443349,1.1398077765941963,0.7777777777777778,True,False,True,cyclone_miller_long_window
1.0,0.400713714634447,0.3696593189372997,1.2937894022981284,0.7777777777777778,True,False,True,cyclone_miller_long_window
2.0,0.4374458979191043,0.40627852481050375,1.5820319230497875,0.7777777777777778,True,False,True,cyclone_miller_long_window
5.0,0.5249032943325393,0.5096071032613725,1.8036499675564852,0.8888888888888888,True,False,True,cyclone_miller_long_window
10.0,0.5698017767836114,0.5664227350336645,1.8040909294637992,0.8888888888888888,True,False,True,cyclone_miller_long_window
