lambda,mean_abs_relative_error,holdout_mean_abs_relative_error,max_abs_relative_error,prediction_interval_coverage,promotion_eligible,transport_gate_passed,coverage_gate_passed,worst_case
0.0,0.4258654421975264,0.43352405198412647,1.3027053831536222,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.01,0.42573858890191624,0.4330702544864585,1.2960137519099275,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.03,0.4255029738538453,0.4321951721143806,1.2829301731160023,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.1,0.42483826949966874,0.4294309401094498,1.2400602327613368,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.2,0.42419935704887574,0.4261118921075919,1.1857066862178192,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.3,0.4237826936689464,0.4233191722084055,1.1380910783329683,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.5,0.42324540227929913,0.4187223786101988,1.0585769756661358,0.8,True,False,True,shaped_tokamak_pressure_external_vmec_t650_high_grid_window
0.7,0.4227904776909626,0.4148911839075704,1.068437257441628,0.8,True,False,True,cyclone_miller_long_window
1.0,0.4244201307222998,0.4129700014293912,1.1896562000939557,0.9,True,False,True,cyclone_miller_long_window
2.0,0.44102802592134777,0.4254529060552722,1.4236576729354828,0.8,True,False,True,cyclone_miller_long_window
5.0,0.5028602727508065,0.49433794462903724,1.6202138619687345,0.8,True,False,True,cyclone_miller_long_window
10.0,0.5311806624279385,0.5275832470321271,1.636924068597125,0.9,True,False,True,cyclone_miller_long_window
