step,objective,gradient_norm,minor_radius_log_shift,vertical_elongation_shift,helical_ripple_amplitude,magnetic_shear_shift,aspect,mean_iota,qa_residual,kperp_eff2,growth_rate,frequency,linear_heat_flux_weight,quasilinear_heat_flux,nonlinear_heat_flux_mean,nonlinear_heat_flux_cv,nonlinear_heat_flux_trend
0,0.18872394195830777,0.7645720299632096,0.28,0.46,0.42,-0.32,6.2472673807196,0.34487999999999996,0.07590207272532153,0.43797941922912076,0.049874509778467246,-0.19254959999999996,0.6362226136706033,0.05433695552860589,0.020419528068590303,0.0003378994988553516,0.0011139681812757573
1,0.14566634104678897,0.6443750277611092,0.23500001723957772,0.5049999874431693,0.3750000017466691,-0.2750000006263123,6.390035123938468,0.35558999960257764,0.06782493701938981,0.4327398122355505,0.04570277629757833,-0.1909727999680508,0.6195215780630766,0.04907196303617588,0.01857714250560922,0.0005966819464815607,0.0019796206945199117
2,0.11012370343679989,0.5265269188068206,0.19042598643459524,0.5492630813926708,0.33025517547365724,-0.23035716244692045,6.5372406218066645,0.3662112193359434,0.05978433941087574,0.42773482204580665,0.04222368178960086,-0.18940233963763367,0.6035363042998964,0.04468339415180021,0.017042334930753564,0.000953877695771668,0.003180543358793013
3,0.08205154470907645,0.4120774811621065,0.1467985268045837,0.5918872462704418,0.2859971088130641,-0.18642092247115713,6.686880233133438,0.37665408189895616,0.051819680249223204,0.4229500819235543,0.039349312770046316,-0.1878424673165536,0.5881765493873057,0.04104091238247629,0.01576991955881611,0.001399349215859764,0.004684209119241274
4,0.061234647491030865,0.30235928716561833,0.10493916619679264,0.6314416523687512,0.24251492723514848,-0.14365135527407247,6.835359528901514,0.38679674442350925,0.043980943152516806,0.4183381266193972,0.036986595581456595,-0.18629642635812207,0.573219493170871,0.03801010992826778,0.014711834256729155,0.0019105336085474016,0.0064150512057382526
5,0.04721424574351419,0.19929835547858873,0.06608076058636035,0.6658242110965318,0.20016330647524083,-0.10263789233133451,6.976822873928534,0.3964787370625268,0.03633064240136018,0.4138067491271109,0.03504473649495688,-0.1847658286674672,0.5582595897993504,0.035458689826053394,0.013818856465971512,0.0024604854822624918,0.008281708522257734
6,0.03921812771634398,0.10674133732207594,0.03187822934745582,0.6924480370773226,0.15936586891477122,-0.06410403615868648,7.103023529464254,0.4055033217297982,0.028945397407908774,0.4092421457130112,0.03344927776402958,-0.18325222248196174,0.5427610788774916,0.03327180425524116,0.013046460675287077,0.0030219229433460473,0.010191032062467135
7,0.036167238976271936,0.04821976304547722,0.004131449333043012,0.7090566929536353,0.12060871138591481,-0.02888560071139918,7.204798971128847,0.4136564949964221,0.021915844926446323,0.4046505767326747,0.03218115723491161,-0.18176282397488938,0.5268278407299664,0.03142327705638055,0.012373043940389754,0.0035521731131605934,0.011997020978807761
8,0.036978898620429954,0.11038527044133023,-0.015819129706833194,0.7147466373403651,0.0844172978322051,0.0020947258618694183,7.275232557823406,0.4207309184509156,0.015342462408117919,0.400891514723562,0.0315001455512968,-0.1803172388242655,0.5114320009436298,0.030139417793160723,0.011882064370748497,0.003871690766489615,0.013086357334687548
9,0.040376797404460714,0.18482702742160798,-0.027611914731938487,0.710066366199634,0.0513026816988331,0.027547829886632926,7.31212523421559,0.42647620181908863,0.009324230391906751,0.39898689599816706,0.031641713516129745,-0.17894932075066775,0.4975259261903449,0.02959227417227193,0.011648711897831992,0.003803143551269031,0.012852594965230429
10,0.044130526170121406,0.23010409550902003,-0.03185292424125774,0.6964440168038535,0.02168766769377886,0.04664365545767325,7.317895413197377,0.4307476568086139,0.003944485910693506,0.3969908584538835,0.03179811056490846,-0.1776920319146473,0.48309286116400413,0.029021021300536014,0.011396678724496324,0.003728730341084948,0.012598866620595332
11,0.04707339862426383,0.2609500875832711,-0.029734669350685174,0.6757616021771651,-0.004109110026067932,0.05933972461399582,7.297871824332556,0.4335615298166302,0.0007723421545085149,0.39511462507124895,0.031816929959452685,-0.176570357356552,0.47172693773088925,0.0284896495575132,0.011157915297627538,0.0037198681419097117,0.012568651695420712
12,0.048801996743972086,0.27649451491049387,-0.022642446473086608,0.6497010822385616,-0.02513611042916551,0.06598198163038617,7.258212926927621,0.4349852793029424,0.004564844671723905,0.395448581145839,0.03189581087931147,-0.1756243139911886,0.47532946489522077,0.02875408986245229,0.011225603014447767,0.0036829356993594927,0.012442739909981348
