backend,steps,devices,elapsed_s,ny,nz,nl,nm,sample_stride,notes
cpu,120,1,40.1717607975,64,128,6,6,1,Ny=64 Nz=128 Nl=6 Nm=6
cpu,120,2,35.8059329987,64,128,6,6,1,Ny=64 Nz=128 Nl=6 Nm=6
cpu,220,1,72.4922318459,64,128,6,6,1,Ny=64 Nz=128 Nl=6 Nm=6
cpu,220,2,63.0229959488,64,128,6,6,1,Ny=64 Nz=128 Nl=6 Nm=6
cuda,400,1,24.4536960125,64,128,6,6,5,Ny=64 Nz=128 Nl=6 Nm=6
cuda,400,2,18.9403362274,64,128,6,6,5,Ny=64 Nz=128 Nl=6 Nm=6
cuda,800,1,56.4328477383,64,128,6,6,5,Ny=64 Nz=128 Nl=6 Nm=6
cuda,800,2,31.5462217331,64,128,6,6,5,Ny=64 Nz=128 Nl=6 Nm=6
cuda,1200,1,121.1005024910,64,128,6,6,5,Ny=64 Nz=128 Nl=6 Nm=6
cuda,1200,2,64.9097630978,64,128,6,6,5,Ny=64 Nz=128 Nl=6 Nm=6
