term,seconds,norm
field_solve,0.0002353750023758039,0.053106486797332764
build_H,0.0012376458762446418,0.1280190646648407
streaming,0.0022611197491642088,0.028866907581686974
linked_grad_z,0.0019432968692854047,0.028866907581686974
mirror,0.00122221875062678,0.0003229873545933515
curvature_gradb,0.0010189634922426194,0.0525895431637764
diamagnetic,0.0013735519896727055,0.03662170097231865
collisions,0.0012869531201431528,0.0
hypercollisions,0.002868260387913324,0.0
linked_abs_kz,0.0024155885039363056,0.0
hyperdiffusion,0.001144354129792191,0.001077004591934383
end_damping,0.0009565103828208521,0.003601919626817107
full_linear_rhs,0.11728879688598681,0.06520643085241318
