term,seconds,norm
field_solve,0.0010098802449647337,0.053106486797332764
build_H,0.002041760497377254,0.1280190646648407
streaming,0.005609937506960705,0.028866907581686974
linked_grad_z,0.005797255260404199,0.028866907581686974
mirror,0.002038312508375384,0.0003229873545933515
curvature_gradb,0.0013440468756016344,0.0525895431637764
diamagnetic,0.0019410156237427145,0.03662170097231865
collisions,0.003156677121296525,0.0
hypercollisions,0.004461244752747007,0.0
linked_abs_kz,0.01680618224781938,0.0
hyperdiffusion,0.0014621823793277144,0.001077004591934383
end_damping,0.0013334896211745217,0.003601919626817107
full_linear_rhs,0.20612845837604254,0.06520643085241318
