term,seconds,norm
field_solve,0.0004709115019068122,0.053106486797332764
build_H,0.0012096613791072741,0.1280190646648407
streaming,0.002648578127264045,0.028866907581686974
linked_grad_z,0.002126692750607617,0.028866907581686974
mirror,0.0011542187567101792,0.0003229873545933515
curvature_gradb,0.0007974322506925091,0.0525895431637764
diamagnetic,0.0010170312452828512,0.03662170097231865
collisions,0.0012756562500726432,0.0
hypercollisions,0.002145474005374126,0.0
linked_abs_kz,0.0021333906188374385,0.0
hyperdiffusion,0.000878104125149548,0.001077004591934383
end_damping,0.0008129322523018345,0.003601919626817107
full_linear_rhs,0.05125105212209746,0.06520643085241318
