term,seconds,norm
field_solve,0.0002293697471031919,0.053106486797332764
build_H,0.0011842291278298944,0.1280190646648407
streaming,0.002337729121791199,0.028866907581686974
linked_grad_z,0.0020238906145095825,0.028866907581686974
mirror,0.0009669062419561669,0.0003229873545933515
curvature_gradb,0.0009086354984901845,0.0525895431637764
diamagnetic,0.0012698333739535883,0.03662170097231865
collisions,0.0011072968773078173,0.0
hypercollisions,0.002386765627306886,0.0
linked_abs_kz,0.0023770468833390623,0.0
hyperdiffusion,0.0010956250043818727,0.001077004591934383
end_damping,0.0008683542546350509,0.003601919626817107
full_linear_rhs,0.10843218749505468,0.06520643085241318
