term,seconds,norm
field_solve,0.0002917812525993213,0.053106486797332764
build_H,0.0013191874895710498,0.1280190646648407
streaming,0.002580927000963129,0.028866907581686974
linked_grad_z,0.002148448009393178,0.028866907581686974
mirror,0.0011384687531972304,0.0003229873545933515
curvature_gradb,0.0008093124924926087,0.0525895431637764
diamagnetic,0.001176119883893989,0.03662170097231865
collisions,0.0010417500016046688,0.0
hypercollisions,0.0023211041261674836,0.0
linked_abs_kz,0.0023328125098487362,0.0
hyperdiffusion,0.0010154687479371205,0.001077004591934383
end_damping,0.0009090989915421233,0.003601919626817107
full_linear_rhs,0.05044881775393151,0.06520643085241318
