term,seconds,norm
field_solve,0.0004045052482979372,0.053106555579967574
build_H,0.0026805051165865734,0.12801916725591467
streaming,0.00828190625179559,0.028866964720661047
linked_grad_z,0.006700005251332186,0.028866964720661047
mirror,0.002230057376436889,0.0003229877438924304
curvature_gradb,0.0030088906205492094,0.05258957370011021
diamagnetic,0.0026568855100777,0.0366217673099277
collisions,0.006060088635422289,0.0
hypercollisions,0.004811776001588441,0.0
linked_abs_kz,0.004248807381372899,0.0
hyperdiffusion,0.0018629843689268455,0.0010770096196093275
end_damping,0.00161596349789761,0.0036019218465298854
full_linear_rhs,0.14586444800079335,0.06520648300647736
