label,plus_mean,minus_mean,control_mean_sample,response_sample
seed34,15.691851183695073,15.540133349416253,15.615992266555663,0.1517178342788199
seed35,16.15391389724581,16.63524256081576,16.394578229030785,-0.4813286635699505
seed36,16.866163328949753,16.589635092632513,16.727899210791133,0.27652823631724033
seed37,15.8365972782,17.04962104177734,16.44310915998867,-1.2130237635773398
seed38,15.766306003326601,15.829207589474382,15.797756796400492,-0.06290158614778107
seed39,16.400704181841377,16.24146362830394,16.32108390507266,0.15924055353743682
seed40,15.923639504194089,15.118286193887188,15.52096284904064,0.8053533103069004
seed41,15.399005659698028,16.568114078690144,15.983559869194085,-1.1691084189921153
seed42,16.442090288170444,16.882385892823642,16.66223809049704,-0.4402956046531976
seed43,16.147963716482266,15.218292330284237,15.68312802338325,0.929671386198029
seed44,15.979596175582758,16.90955773245862,16.44457695402069,-0.9299615568758615
seed45,15.315288515510344,16.824475048798032,16.069881782154187,-1.5091865332876875
seed46,16.302661463542364,16.20107106739409,16.251866265468227,0.10159039614827492
seed47,16.15065825983695,17.043546972602464,16.597102616219708,-0.8928887127655152
seed48,15.723868666022659,15.778514331197046,15.751191498609852,-0.0546456651743874
seed49,16.92853594530739,15.61823829876207,16.27338712203473,1.3102976465453224
seed50,15.836835419602464,16.467143852722167,16.151989636162316,-0.6303084331197031
seed51,17.179024109112312,17.06656341834729,17.122793763729803,0.11246069076502252
seed52,15.160980144745812,17.037301711848276,16.099140928297043,-1.8763215671024636
seed53,15.227552662928574,16.580945550514286,15.90424910672143,-1.3533928875857129
seed54,15.153036032994583,15.86537511008079,15.509205571537686,-0.7123390770862059
