design_name,t_end,window_start,mean,cv,trend,half_window_relative_mean_change,relative_change_vs_t400,relative_change_vs_reference,reference_t_end
qa_constraints,150.0,75.20000457763672,0.016060274094343185,0.0003565415972843766,0.0009470517979934812,0.000416322348371162,-0.00021810781900877474,-0.00021822374682520395,1000.0
qa_constraints,200.0,100.0,0.016063541173934937,6.9145840825513e-05,7.153237675083801e-05,2.9206702003608928e-05,-1.4726046259497285e-05,-1.484199765867487e-05,1000.0
qa_constraints,300.0,150.0,0.01606377772986889,6.225228571565822e-05,3.63916145482146e-13,0.0,0.0,-1.1595310670839742e-07,1000.0
qa_constraints,400.0,200.0,0.01606377772986889,6.225228571565822e-05,6.773792782927262e-15,0.0,0.0,-1.1595310670839742e-07,1000.0
qa_constraints,600.0,300.0,0.016063779592514038,6.225281686056405e-05,9.643463328226631e-14,0.0,1.1595312015352193e-07,0.0,1000.0
qa_constraints,800.0,400.0,0.01606377772986889,6.225228571565822e-05,2.7135791443727575e-14,0.0,0.0,-1.1595310670839742e-07,1000.0
qa_constraints,1000.0,500.0,0.016063779592514038,6.225281686056405e-05,1.0423268286896895e-13,0.0,1.1595312015352193e-07,0.0,1000.0
qa_plus_nonlinear_heat_flux,150.0,75.20000457763672,0.014335078187286854,0.00042299789492972195,0.001134151010774076,0.0005006199299996348,-0.00026311646284179807,-0.0002631813967384862,1000.0
qa_plus_nonlinear_heat_flux,200.0,100.0,0.014338584616780281,7.946551340864971e-05,9.178141044685617e-05,3.7804776818346884e-05,-1.85759833060366e-05,-1.8640933085870076e-05,1000.0
qa_plus_nonlinear_heat_flux,300.0,150.0,0.014338851906359196,6.97416762704961e-05,5.93009961882135e-13,0.0,6.495099058054754e-08,0.0,1000.0
qa_plus_nonlinear_heat_flux,400.0,200.0,0.014338850975036621,6.974207644816488e-05,6.070930433713095e-14,0.0,0.0,-6.495098636191664e-08,1000.0
qa_plus_nonlinear_heat_flux,600.0,300.0,0.01433885283768177,6.974134157644585e-05,0.0,0.0,1.2990198116109508e-07,6.495098636191664e-08,1000.0
qa_plus_nonlinear_heat_flux,800.0,400.0,0.01433885283768177,6.974134157644585e-05,3.040015477849198e-14,0.0,1.2990198116109508e-07,6.495098636191664e-08,1000.0
qa_plus_nonlinear_heat_flux,1000.0,500.0,0.014338851906359196,6.97416762704961e-05,1.1677160974277179e-13,0.0,6.495099058054754e-08,0.0,1000.0
