term,seconds,norm
field_solve,0.00032141548581421375,0.053106553852558136
build_H,0.00040569750126451254,0.12811286747455597
streaming,0.002501190232578665,0.02924925461411476
linked_grad_z,0.0005211280076764524,0.02924925461411476
mirror,0.0009766026050783694,0.0005122731090523303
curvature_gradb,0.0003151653800159693,0.05280611291527748
diamagnetic,0.0004093978786841035,0.03662176802754402
collisions,0.00023993465583771467,0.0
hypercollisions,0.0005817852797918022,0.00023511429026257247
linked_abs_kz,0.0004294028622098267,0.00023511429026257247
hyperdiffusion,0.0002940731355920434,0.0010770104127004743
end_damping,0.0003228929126635194,0.0036051839124411345
full_linear_rhs,0.0064260425278916955,0.06555178761482239
