term,seconds,norm
field_solve,0.0001259051205124706,0.053106553852558136
build_H,0.0003057501162402332,0.12811286747455597
streaming,0.0005745903763454407,0.02924925461411476
linked_grad_z,0.00036705174716189504,0.02924925461411476
mirror,0.0006715552590321749,0.0005122731090523303
curvature_gradb,0.00019577477360144258,0.05280611291527748
diamagnetic,0.00034764863085001707,0.03662176802754402
collisions,0.00012946862261742353,0.0
hypercollisions,0.0004708144988398999,0.000235114261158742
linked_abs_kz,0.0003615499008446932,0.000235114261158742
hyperdiffusion,0.00019775037071667612,0.0010770104127004743
end_damping,0.00023646175395697355,0.0036051839124411345
full_linear_rhs,0.006530312763061374,0.06555178761482239
