term,seconds,norm
field_solve,0.0002288430987391621,0.053106553852558136
build_H,0.0003150613629259169,0.12811286747455597
streaming,0.000588854105444625,0.02924925461411476
linked_grad_z,0.000371768866898492,0.02924925461411476
mirror,0.0006092293770052493,0.0005122731090523303
curvature_gradb,0.00019437764422036707,0.05280611291527748
diamagnetic,0.00032295225537382066,0.03662176802754402
collisions,0.0001337484864052385,0.0
hypercollisions,0.0004710011126007885,0.000235114261158742
linked_abs_kz,0.0003588762483559549,0.000235114261158742
hyperdiffusion,0.0002476252557244152,0.0010770104127004743
end_damping,0.0002459158713463694,0.0036051839124411345
full_linear_rhs,0.006525476375827566,0.06555178761482239
