term,seconds,norm
field_solve,0.00018040998838841915,0.05310655557996763
build_H,0.00123846426140517,0.12811286893802884
streaming,0.0013786428608000278,0.029249252365357553
linked_grad_z,0.0009775921353138983,0.029249252365357553
mirror,0.001472944742999971,0.0005122731117727569
curvature_gradb,0.00032646977342665195,0.05280611211708143
diamagnetic,0.0010577173670753837,0.03662176730992747
collisions,0.0015769012970849872,0.0
hypercollisions,0.0014770759153179824,0.00023511425883980725
linked_abs_kz,0.0009720396483317018,0.00023511425883980725
hyperdiffusion,0.0003313246415928006,0.0010770103756120727
end_damping,0.00033234694274142385,0.0036051841465981143
full_linear_rhs,0.008941082400269806,0.06555178016424179
